obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..52,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..78,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..86,Duration,Fo..88,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..105,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..156,hhmmss..157,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
849,NA,1659036638,12954.5,7/28/22 14:30,14:30:37,5,e_n_210_60,ozzie,1659036630,0.00165816,1.658159902,20.53265083,1234.445331,864.905465,78.11938782,111.4967097,0.098066672,2.755787013,0.096168398,0.060272741,321.510002,28.98351218,28.98351218,4.01793729,68.55655345,2.516932437,3.671322886,1.501004854,-73.12485169,-230.2736195,-18.25216924,-0.140638452,39.87861318,1.65445192,20.53265083,1336.319077,1294.636364,3.435718116,66.05033958,1.658159902,25.93484094,27.8688042,-5.58E-08,92.45076351,3,1,1,0,47277,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.998571,1681.19581,0.840598506,0.160755116,6,0.5,0: Broadleaf,2,TRUE,1659036630,1234.445357,1284.740714,27.86643214,25.93678929,1223.401786,27.33505714,500.0971786,90.27736071,0.043941411,27.43357857,28.22483571,999.9,0,0,10014.46429,0,17.21553214,-50.29440357,1269.832143,1318.949286,1.929640714,1284.740714,25.93678929,2.515708214,2.341506071,21.12848571,19.96481429,1999.998571,0.980000214,0.020000171,0,658.2018571,5.00063,13006.85714,17256.87857,38.187,38.25,37.687,37.625,39.21625,1955.098214,39.90035714,0,1659036637,0,658.19652,-1.067846165,-24.14615382,13006.716,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.1057675,-1.067033021,0.738308947,0,658.2895588,-1.054988544,0.216441296,0,1.92903975,0.014515835,0.003936882,1,1,3,3-Jan,2.9723,2.69784,0.19225,0.197907,0.114427,0.1098,31447.4,34155.2,35276.9,38615.1,44286.8,49649.8,55147.1,61939.1,1.9724,1.8636,0.175834,0,25.3481,999.9,58.003,29.477,26.5596,56.2319,46.0377,1,-0.0504878,0.0893246,20.1137,5.19812,12.0052,4.976,3.2934,9999,9999,9999,631.2,1.86319,1.86801,1.86774,1.86896,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.17,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,21.3,21.3,2.58545,2.60498,1.54785,2.30591,1.34644,2.34863,33.7381,24.2188,18,491.352,420.205,24.9998,26.5855,30,26.5448,26.4862,51.7496,5.50971,100,25,1322.56,25.9883,102.297,103.097,6
850,NA,1659036643,12959.5,7/28/22 14:30,14:30:42,5,e_n_210_60,ozzie,1659036635,0.001658349,1.658349193,20.59508501,1252.193678,881.3508658,79.60411404,113.0988488,0.098122863,2.754739962,0.096221728,0.060306322,321.5089088,28.98138303,28.98138303,4.017442231,68.57184654,2.517107883,3.670759956,1.500334348,-73.13319942,-230.2589247,-18.25750986,-0.140725124,39.88440561,1.657523309,20.59508501,1353.956832,1312.162182,3.443309534,66.05033958,1.658349193,25.93419183,27.86833287,-1.59E-06,92.45076351,3,1,1,0,48309,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.991852,1681.190155,0.840598502,0.160755109,6,0.5,0: Broadleaf,2,TRUE,1659036635,1252.193704,1302.534444,27.8686,25.93543333,1241.059259,27.33722593,500.1111852,90.27669259,0.04387907,27.43095926,28.21806296,999.9,0,0,10008.33333,0,17.21650741,-50.33971481,1288.091111,1337.214815,1.933172593,1302.534444,25.93543333,2.515885556,2.341365556,21.12962222,19.96384444,1999.991852,0.980000111,0.020000281,0,658.178963,5.00063,13005.03333,17256.81852,38.187,38.25,37.687,37.625,39.21733333,1955.091852,39.9,0,1659036642,0,658.16944,-0.30546155,-18.06923071,13005.064,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.2832225,-3.368932458,0.782484768,0,658.2175,-0.425867081,0.199946941,1,1.93077675,0.042596285,0.005041331,1,2,3,3-Feb,2.97274,2.69732,0.193844,0.199287,0.114425,0.109807,31385.6,34096.3,35277.3,38614.8,44287.2,49649.5,55147.4,61939.1,1.9726,1.8642,0.173897,0,25.346,999.9,58.003,29.477,26.561,56.6019,45.9335,1,-0.0506504,0.0888889,20.1126,5.19453,12.004,4.9732,3.293,9999,9999,9999,631.2,1.86319,1.86798,1.8678,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.26,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,21.4,21.4,2.60864,2.59277,1.54785,2.30591,1.34644,2.43042,33.7381,24.2188,18,491.463,420.549,24.9998,26.5855,29.9999,26.5426,26.4862,52.2119,5.50971,100,25,1342.67,25.9896,102.298,103.097,6
851,NA,1659036648,12964.5,7/28/22 14:30,14:30:47,5,e_n_210_60,ozzie,1659036640,0.001667033,1.667033381,20.26621827,1267.818546,903.992577,81.64870733,114.5095082,0.098739824,2.75326882,0.096813953,0.060678624,321.5082143,28.9758536,28.9758536,4.016156797,68.58974242,2.517189157,3.669920703,1.49896764,-73.51617212,-229.8949369,-18.23753166,-0.140426367,39.97478132,1.660574672,20.26621827,1370.408278,1329.046364,3.437525981,66.05033958,1.667033381,25.93052385,27.87477483,-2.13E-06,92.45076351,4,1,1,0,47736,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.9875,1681.1865,0.840598504,0.160755112,6,0.5,0: Broadleaf,2,TRUE,1659036640,1267.818571,1318.303214,27.86964286,25.93292857,1256.606429,27.33826071,500.1135357,90.276475,0.043633157,27.42705357,28.21329286,999.9,0,0,9999.642857,0,17.21316786,-50.48309286,1304.165357,1353.399643,1.936716071,1318.303214,25.93292857,2.515973929,2.341133571,21.13018929,19.96224643,1999.9875,0.98,0.0200004,0,658.1456786,5.00063,13003.3,17256.77857,38.187,38.25,37.687,37.6205,39.22525,1955.0875,39.9,0,1659036647,0,658.1354615,-0.288000017,-21.8119658,13003.15385,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.3560825,-0.057375985,0.694840893,1,658.1846765,-0.346875484,0.181324493,1,1.9337925,0.036386116,0.004423326,1,3,3,3-Mar,2.97377,2.69781,0.195381,0.20092,0.114439,0.109801,31325.5,34027.3,35276.9,38615.4,44286.1,49650.9,55147,61940.4,1.9728,1.8634,0.174344,0,25.3439,999.9,58.003,29.457,26.5331,55.7419,45.8654,1,-0.0505285,0.0882353,20.1138,5.19932,12.004,4.976,3.2936,9999,9999,9999,631.2,1.86313,1.86798,1.8678,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.34,0.5313,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,21.5,21.5,2.63672,2.60254,1.54785,2.30591,1.34644,2.30469,33.7381,24.2101,18,491.593,420.074,24.9998,26.5832,30,26.5426,26.4839,52.7659,5.50971,100,25,1356.11,25.9828,102.297,103.099,6
852,NA,1659036653,12969.5,7/28/22 14:30,14:30:52,5,e_n_210_60,ozzie,1659036645,0.001669383,1.669382529,20.54523618,1285.443678,917.0603138,82.82861365,116.100889,0.098877897,2.752665599,0.096946278,0.060761829,321.5092044,28.97658732,28.97658732,4.016327347,68.58865774,2.517305748,3.670148726,1.499021599,-73.61976953,-229.7959647,-18.23383802,-0.140367871,39.78004396,1.663382114,20.54523618,1387.470227,1346.068727,3.37326899,66.05033958,1.669382529,25.92833075,27.87547343,-6.25E-06,92.45076351,3,1,1,0,47278,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.993704,1681.191711,0.840598502,0.160755108,6,0.5,0: Broadleaf,2,TRUE,1659036645,1285.443704,1335.737407,27.87105926,25.93094815,1274.142593,27.33967778,500.0812222,90.27611111,0.043590219,27.42811481,28.20922222,999.9,0,0,9996.111111,0,17.21201481,-50.29289259,1322.296667,1371.295556,1.94011037,1335.737407,25.93094815,2.516091481,2.340945185,21.13095185,19.96095185,1999.993704,0.98,0.0200004,0,658.033037,5.00063,13001.3,17256.84074,38.187,38.25,37.687,37.611,39.21966667,1955.093704,39.9,0,1659036652,0,658.0163462,-2.027794884,-28.24615387,13001.32308,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.373735,-0.571458912,0.693314543,0,658.0655,-1.061252871,0.225832219,0,1.93779275,0.040042064,0.004673229,1,1,3,3-Jan,2.97382,2.69725,0.196891,0.202264,0.114433,0.109777,31267.3,33970.1,35277.5,38615.3,44286.4,49651.9,55146.8,61940,1.9732,1.863,0.175238,0,25.3439,999.9,58.003,29.477,26.5643,55.8119,45.9696,1,-0.0505691,0.086841,20.1133,5.19692,12.004,4.9752,3.2932,9999,9999,9999,631.3,1.86316,1.86798,1.86783,1.86905,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.42,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,21.6,21.6,2.65991,2.59644,1.54785,2.30591,1.34644,2.4353,33.7381,24.2276,18,491.853,419.845,24.9997,26.5832,30,26.5426,26.4839,53.2339,5.50971,100,25,1376.45,25.9814,102.297,103.099,6
853,NA,1659036658,12974.5,7/28/22 14:30,14:30:57,5,e_n_210_60,ozzie,1659036650,0.001668959,1.66895911,20.7830614,1300.907831,928.026851,83.81950147,117.4981583,0.09881459,2.755533888,0.096887384,0.060724636,321.5108363,28.97940734,28.97940734,4.016982899,68.57520891,2.517429951,3.671049627,1.499552947,-73.60109674,-229.8315477,-18.21831454,-0.140122661,39.80934721,1.667219394,20.7830614,1404.329979,1362.708121,3.358716833,66.05033958,1.66895911,25.92540659,27.87188531,-3.68E-07,92.45076351,3,1,1,0,47553,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.003929,1681.2003,0.840598499,0.160755102,6,0.5,0: Broadleaf,2,TRUE,1659036650,1300.907857,1351.27,27.87230357,25.92785714,1289.531786,27.340925,500.1166786,90.27671429,0.043411021,27.43230714,28.2138,999.9,0,0,10013.03571,0,17.2112,-50.36106429,1338.207143,1387.237857,1.944446071,1351.27,25.92785714,2.516219643,2.340681429,21.13179643,19.95913214,2000.003929,0.980000107,0.020000286,0,657.8845,5.00063,12999.13214,17256.92857,38.187,38.25,37.687,37.607,39.2185,1955.103929,39.9,0,1659036657,0,657.8858077,-1.858358978,-28.90256405,12999.13846,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.388385,1.574631895,0.665383674,0,657.9523824,-1.655966392,0.249725498,0,1.94176875,0.049554934,0.005407899,1,1,3,3-Jan,2.97297,2.69744,0.198397,0.203881,0.114446,0.109776,31208.8,33901.5,35277.7,38615.6,44286.5,49652.1,55147.7,61940.1,1.9732,1.8638,0.174791,0,25.3439,999.9,58.003,29.477,26.5602,56.1519,45.6851,1,-0.0508537,0.0867102,20.1138,5.19932,12.004,4.976,3.2934,9999,9999,9999,631.3,1.86316,1.86798,1.86783,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.51,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,21.7,21.6,2.68799,2.60986,1.54785,2.30591,1.34644,2.2998,33.7381,24.2188,18,491.833,420.303,24.9998,26.5832,30.0002,26.5403,26.4839,53.7945,5.50971,100,25,1389.89,25.9779,102.299,103.099,6
854,NA,1659036663,12979.5,7/28/22 14:31,14:31:02,5,e_n_210_60,ozzie,1659036655,0.001669925,1.669925453,21.06136478,1318.377381,940.3055572,84.92869407,119.0762602,0.098768691,2.751895161,0.096840764,0.060695559,321.5110959,28.98668104,28.98668104,4.018674199,68.55561434,2.517542964,3.672263736,1.501131235,-73.64371246,-229.769179,-18.23862744,-0.140423,39.81148911,1.669855183,21.06136478,1421.802262,1379.855636,3.354262639,66.05033958,1.669925453,25.92562279,27.87342028,-4.52E-06,92.45076351,3,1,1,0,47460,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.005556,1681.201666,0.840598498,0.160755101,6,0.5,0: Broadleaf,2,TRUE,1659036655,1318.377407,1368.785556,27.8734963,25.92581111,1306.915926,27.34212593,500.0737778,90.27672963,0.043585315,27.43795556,28.21432222,999.9,0,0,9991.481481,0,17.2112,-50.40697037,1356.18,1405.216667,1.947694074,1368.785556,25.92581111,2.516328519,2.340496296,21.1324963,19.95785926,2000.005556,0.980000111,0.020000281,0,657.6989259,5.00063,12996.28519,17256.94444,38.187,38.25,37.687,37.60866667,39.215,1955.105556,39.9,0,1659036662,0,657.696,-0.792076915,-34.76153841,12996.048,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.3852,-2.24025591,0.626105113,0,657.8522059,-2.038487398,0.262425315,0,1.9449135,0.044841276,0.005334474,1,1,3,3-Jan,2.97277,2.69769,0.19991,0.205255,0.11444,0.109779,31149.9,33843,35277.6,38615.5,44286.4,49651.8,55147.1,61939.9,1.9728,1.8644,0.175238,0,25.3417,999.9,58.003,29.457,26.5341,56.2219,46.1619,1,-0.0512602,0.0867102,20.1138,5.20052,12.004,4.9756,3.2938,9999,9999,9999,631.3,1.8631,1.86798,1.8678,1.86893,1.86978,1.86587,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.58,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,21.8,21.7,2.7124,2.59399,1.54785,2.30591,1.34644,2.43042,33.7381,24.2276,18,491.573,420.631,24.9999,26.581,29.9999,26.5403,26.4818,54.2696,5.50971,100,25,1410.03,25.9765,102.298,103.099,6
855,NA,1659036668,12984.5,7/28/22 14:31,14:31:07,5,e_n_210_60,ozzie,1659036660,0.001671036,1.671035792,20.58945428,1333.857831,963.3103406,87.00684948,120.4749525,0.098850687,2.750682539,0.096918758,0.060744655,321.5114063,28.98626935,28.98626935,4.018578455,68.56154956,2.517651666,3.672104382,1.500926789,-73.69267844,-229.716806,-18.24240404,-0.140482183,40.00319562,1.672340985,20.58945428,1438.721719,1396.972606,3.434803021,66.05033958,1.671035792,25.92390485,27.8728986,6.65E-06,92.45076351,3,1,1,0,47484,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0075,1681.2033,0.840598498,0.1607551,6,0.5,0: Broadleaf,2,TRUE,1659036660,1333.857857,1384.530357,27.87458571,25.92402857,1322.321071,27.34322143,500.08025,90.27690357,0.043781068,27.43721429,28.21081786,999.9,0,0,9984.285714,0,17.2112,-50.67084643,1372.106429,1421.3775,1.9505625,1384.530357,25.92402857,2.516431071,2.340340357,21.13316429,19.95678214,2000.0075,0.980000107,0.020000286,0,657.6181071,5.00063,12993.88929,17256.95714,38.187,38.25,37.687,37.61825,39.2095,1955.1075,39.9,0,1659036667,0,657.61324,-1.378384615,-31.86923077,12993.596,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.520435,-1.644364728,0.603444451,0,657.685,-1.297478989,0.208791762,0,1.94866425,0.028967392,0.003986243,1,1,3,3-Jan,2.97329,2.6981,0.20142,0.206865,0.114434,0.109772,31091.1,33773.9,35277.5,38614.9,44286.5,49651.8,55146.8,61939.3,1.9732,1.8642,0.175089,0,25.3417,999.9,58.003,29.457,26.5307,56.2919,45.6731,1,-0.0510366,0.0875599,20.1138,5.19812,12.004,4.976,3.2936,9999,9999,9999,631.3,1.86322,1.86798,1.8678,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.67,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,21.8,21.8,2.74048,2.60864,1.54785,2.30591,1.34644,2.2644,33.7381,24.2188,18,491.813,420.516,25.0001,26.581,30.0001,26.5381,26.4818,54.8326,5.50971,100,25,1423.47,25.9716,102.297,103.097,6
856,NA,1659036673,12989.5,7/28/22 14:31,14:31:12,5,e_n_210_60,ozzie,1659036665,0.001671754,1.671753732,20.57465147,1351.519974,981.1441135,88.61718604,122.0696281,0.098966272,2.752517526,0.097031133,0.060815171,321.5107413,28.98162198,28.98162198,4.017497788,68.57588625,2.517663379,3.671353761,1.499834408,-73.72433959,-229.6986112,-18.22805962,-0.1402691,40.13571767,1.672935314,20.57465147,1456.287857,1414.436242,3.459658328,66.05033958,1.671753732,25.92356898,27.87352378,2.11E-06,92.45076351,3,1,1,0,48237,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.003333,1681.1998,0.840598499,0.160755103,6,0.5,0: Broadleaf,2,TRUE,1659036665,1351.52,1402.39037,27.87484815,25.9235037,1339.897037,27.34348519,500.056,90.27655556,0.043698956,27.43372222,28.20175926,999.9,0,0,9995.185185,0,17.21528148,-50.86903333,1390.274815,1439.711852,1.951348889,1402.39037,25.9235037,2.516446296,2.340284815,21.13325185,19.95639259,2000.003333,0.98,0.0200004,0,657.4701852,5.00063,12991.12222,17256.92222,38.187,38.25,37.687,37.62266667,39.19633333,1955.103333,39.9,0,1659036672,0,657.4824231,-1.304512824,-26.99487182,12990.94615,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.78536,-2.367449156,0.484075565,0,657.5509118,-1.633414821,0.23436502,0,1.95092225,0.010974371,0.003002303,1,1,3,3-Jan,2.97441,2.69767,0.202948,0.208324,0.114429,0.109765,31031.9,33712.6,35277.8,38615.7,44287,49653.4,55147.2,61940.8,1.9738,1.8638,0.175834,0,25.3396,999.9,58.003,29.457,26.5316,56.0319,46.0016,1,-0.0511585,0.0896514,20.1138,5.19812,12.004,4.976,3.2934,9999,9999,9999,631.3,1.86313,1.86798,1.86774,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.75,0.5313,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,21.9,21.9,2.76367,2.59521,1.54785,2.30591,1.34644,2.41089,33.7381,24.2188,18,492.203,420.27,25.0002,26.581,30,26.5381,26.4795,55.3122,5.50971,100,25,1443.58,25.9712,102.298,103.1,6
857,NA,1659036678,12994.5,7/28/22 14:31,14:31:17,5,e_n_210_60,ozzie,1659036670,0.001677952,1.677951786,20.42795116,1367.317117,1000.05279,90.32468454,123.495968,0.099320611,2.754351516,0.097373008,0.061029933,321.5114063,28.98269493,28.98269493,4.017747261,68.56040467,2.517645418,3.672156589,1.500101843,-73.99767376,-229.4563747,-18.19714749,-0.139789709,40.29432578,1.6748767,20.42795116,1473.845494,1431.92903,3.511836252,66.05033958,1.677951786,25.91833438,27.87538462,-9.69E-08,92.45076351,3,1,1,0,47754,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0075,1681.2033,0.840598498,0.1607551,6,0.5,0: Broadleaf,2,TRUE,1659036670,1367.317143,1418.408929,27.87475357,25.92128929,1355.618929,27.34338929,500.0930714,90.27633571,0.043580879,27.43745714,28.20278214,999.9,0,0,10006.07143,0,17.21513571,-51.09065714,1406.524643,1456.153571,1.953460357,1418.408929,25.92128929,2.516431071,2.340079286,21.13315714,19.95497857,2000.0075,0.98,0.0200004,0,657.3286429,5.00063,12988.74286,17256.94643,38.187,38.25,37.687,37.625,39.18925,1955.1075,39.9,0,1659036677,0,657.2989615,-2.627179505,-33.41880343,12988.49615,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.968,-2.334430019,0.438185545,0,657.4635294,-1.891673035,0.257943363,0,1.95190175,0.015169644,0.003154363,1,1,3,3-Jan,2.97284,2.69752,0.204455,0.209792,0.114438,0.109758,30973.2,33649.6,35277.7,38615.2,44287,49652.8,55147.7,61939.5,1.973,1.8646,0.174493,0,25.3396,999.9,58.003,29.457,26.5337,55.5919,45.609,1,-0.0512195,0.0921569,20.1137,5.19932,12.0052,4.9756,3.2932,9999,9999,9999,631.3,1.86319,1.86798,1.86777,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.82,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22,22,2.79053,2.6062,1.54785,2.30591,1.34644,2.26196,33.7381,24.2101,18,491.682,420.728,25.0004,26.5788,29.9999,26.5381,26.4795,55.852,5.50971,100,25,1457.05,25.9658,102.299,103.098,6
858,NA,1659036683,12999.5,7/28/22 14:31,14:31:22,5,e_n_210_60,ozzie,1659036675,0.001682608,1.682607678,20.14077567,1385.177382,1022.771989,92.3761311,125.1083611,0.099544999,2.753537453,0.097588112,0.061165185,321.5118053,28.98619149,28.98619149,4.018560348,68.54244136,2.51762794,3.673093473,1.500932408,-74.2029986,-229.2607264,-18.187718,-0.139637728,40.30827021,1.676961111,20.14077567,1490.775455,1449.263697,3.50130796,66.05033958,1.682607678,25.91566129,27.87811049,1.12E-06,92.45076351,3,1,1,0,47046,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.01,1681.2054,0.840598497,0.160755099,6,0.5,0: Broadleaf,2,TRUE,1659036675,1385.177407,1436.324815,27.87472593,25.91884815,1373.394444,27.34335556,500.0975926,90.27591111,0.043468041,27.44181481,28.20782593,999.9,0,0,10001.2963,0,17.21936296,-51.14652222,1424.897778,1474.542593,1.955882963,1436.324815,25.91884815,2.516417037,2.339847407,21.13306667,19.95337778,2000.01,0.98,0.0200004,0,657.1487037,5.00063,12985.47037,17256.97407,38.187,38.25,37.687,37.625,39.187,1955.11,39.9,0,1659036682,0,657.1327692,-1.995076936,-41.12136756,12985.52308,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-51.0913025,-0.723544841,0.338224374,0,657.2319412,-2.220534768,0.289972609,0,1.95496675,0.030078236,0.004055286,1,1,3,3-Jan,2.97265,2.6976,0.205945,0.21121,0.114452,0.109754,30915.7,33589.5,35278.3,38615.4,44286.7,49653.4,55148.2,61939.9,1.9728,1.865,0.176281,0,25.3417,999.9,58.003,29.477,26.5616,56.0519,45.637,1,-0.0512195,0.0945534,20.1138,5.19692,12.004,4.9756,3.2932,9999,9999,9999,631.3,1.86313,1.86798,1.86783,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.9,0.5313,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.1,22.1,2.81494,2.59277,1.54785,2.30591,1.34644,2.42676,33.7381,24.2188,18,491.534,420.941,25.0005,26.5788,29.9999,26.5359,26.4773,56.3296,5.50971,100,25,1477.12,25.9591,102.3,103.099,6
