obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
428,1663693219,5162,9/20/22 12:00,12:00:19,5,albert,a_y_105_87,1663693212,0.007285767,7.285766848,32.8478491,625.8555888,489.0506405,44.40920723,56.83205017,0.466135219,2.760660294,0.426414579,0.26979523,321.5087032,25.15893601,25.00838148,3.18126681,52.06688868,1.671183576,3.209685883,1.510083234,-321.302318,22.21576367,1.70361401,24.12576292,52.0835307,7.300845494,32.8478491,716.8360389,661.1686061,3.372120033,64.33215547,7.285766848,9.807814969,18.39093478,-0.000319029,98.52390317,0,0,1,0,48264,1999.986667,1681.186122,0.840598665,0.160755423,6,0.5,0: Broadleaf,2,TRUE,1663693212,625.8556296,693.8286296,18.40369259,9.805224444,622.3077407,18.21289259,500.0762593,90.70691852,0.10005227,25.15764815,25.00838148,999.9,0,0,9995.811481,0,13.26085185,-67.97311852,637.5895556,700.6992963,8.598470741,693.8286296,9.805224444,1.669342222,0.889401667,14.61423704,5.220384444,1999.986667,0.979995,0.020005233,0,896.1387407,5.00056,17891.35185,17294.71852,39.35381481,39.38188889,38.24277778,38.171,39.41640741,1955.075926,39.91074074,0,1663693224,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-67.75182,-3.766779737,0.387337034,0,8.61789575,-0.299161013,0.033186469,0,0,2,0/2,2.97912,2.72843,0.117782,0.127198,0.0891545,0.056763,26381.2,25755.2,30435.5,29758.9,38265.5,36970.2,46561.2,44248.1,1.87947,1.82738,0.0529289,0,24.1316,999.9,43.6,30.6,21.1931,63.4544,23.5176,1,0.0420681,1.87524,20.2318,5.22942,11.968,4.97115,3.28963,9999,9999,9999,359.8,4.9727,1.87702,1.87514,1.87792,1.87469,1.87825,1.87532,1.87649,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.6,0.1906,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30324.5,30324.5,1.71265,2.5415,1.39893,2.33887,1.44897,2.35474,35.801,14.5348,18,498.938,438.814,21.931,27.4849,30.0001,27.331,27.4093,34.3063,50.9069,0,21.9279,740.521,9.93965,100.621,101.752,6
429,1663693224,5167,9/20/22 12:00,12:00:24,5,albert,a_y_105_87,1663693216,0.007260887,7.260887186,32.67937944,641.4576737,504.4486501,45.8077805,58.24924363,0.464427111,2.761351297,0.424992835,0.268883952,321.5121977,25.16086151,25.00487143,3.180601181,52.06460235,1.670618565,3.20874162,1.509982616,-320.2051249,22.00829852,1.687210473,25.0025818,52.18006414,7.28058209,32.67937944,733.7599643,678.1229515,3.408737707,64.33215547,7.260887186,9.827961321,18.382442,-0.000393354,98.52390317,0,0,1,0,48274,2000.008571,1681.204521,0.840598658,0.16075541,6,0.5,0: Broadleaf,2,TRUE,1663693216,641.4577143,709.6680357,18.39733929,9.822627143,637.87725,18.20665,500.0731429,90.7076,0.100018371,25.15270714,25.00487143,999.9,0,0,9999.82,0,13.25797143,-68.21034286,653.4797857,716.7082857,8.574710357,709.6680357,9.822627143,1.668778214,0.890986893,14.60899643,5.245948571,2000.008571,0.97999525,0.020004975,0,896.7751786,5.00056,17904.13929,17294.91429,39.37242857,39.38607143,38.21171429,38.1715,39.41492857,1955.097857,39.91071429,0,1663693230,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.06340976,-3.366008362,0.35299474,0,8.584141463,-0.272183415,0.029977658,0,0,2,0/2,2.97897,2.72837,0.119861,0.129194,0.0891281,0.056974,26319.1,25696.4,30435.5,29759,38266.5,36962,46560.9,44248.1,1.87932,1.8277,0.0535324,0,24.1266,999.9,43.6,30.6,21.1954,63.4344,23.5136,1,0.0417302,1.84827,20.232,5.22897,11.968,4.97105,3.2895,9999,9999,9999,359.8,4.9727,1.87699,1.87513,1.8779,1.87469,1.87821,1.87531,1.87649,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.633,0.1905,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30324.5,30324.6,1.74316,2.52441,1.39893,2.34009,1.44897,2.41943,35.7777,14.5436,18,498.854,439.014,21.9237,27.4849,30.0001,27.331,27.4093,34.9109,50.6318,0,21.9271,760.557,9.98182,100.62,101.752,6
430,1663693229,5172,9/20/22 12:00,12:00:29,5,albert,a_y_105_87,1663693222,0.007227144,7.227144276,32.75551712,658.9977001,520.6368686,47.27808292,59.84237727,0.461922802,2.76257136,0.422909212,0.267548347,321.5111054,25.16594617,25.00342222,3.180326397,52.0563777,1.669938425,3.207942041,1.510387971,-318.7170626,21.61057691,1.655941525,26.0605612,52.26362316,7.24061722,32.75551712,750.6742453,695.0596182,3.384044596,64.33215547,7.227144276,9.876900027,18.39055253,-0.00026017,98.52390317,0,0,1,0,48355,2000.001852,1681.198866,0.840598655,0.160755404,6,0.5,0: Broadleaf,2,TRUE,1663693222,658.9977407,727.4294815,18.38973704,9.862084444,655.381037,18.19917407,500.0764815,90.70820741,0.099965759,25.14852222,25.00342222,999.9,0,0,10006.96556,0,13.25084074,-68.43171852,671.3434074,734.6755185,8.527644815,727.4294815,9.862084444,1.668099259,0.894572,14.6027,5.303565556,2000.001852,0.979995333,0.020004889,0,897.3105556,5.00056,17914.96667,17294.86667,39.37011111,39.39107407,38.22651852,38.18248148,39.4232963,1955.091481,39.91037037,0,1663693235,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.25017561,-2.392298258,0.254823335,0,8.55826561,-0.478750453,0.049902749,0,0,2,0/2,2.97881,2.72846,0.121899,0.131159,0.0891646,0.0573191,26258,25637.9,30435.2,29758.4,38265,36947.6,46560.7,44246.9,1.8793,1.82787,0.0534579,0,24.1225,999.9,43.6,30.6,21.1945,63.1144,23.9864,1,0.0418115,1.84612,20.2322,5.22867,11.968,4.9711,3.2895,9999,9999,9999,359.8,4.97269,1.87702,1.87514,1.87792,1.87469,1.87825,1.87533,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.667,0.1907,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30324.6,30324.6,1.77612,2.53052,1.39893,2.34009,1.44897,2.47559,35.801,14.5436,18,498.84,439.121,21.9225,27.4849,30,27.331,27.4093,35.5691,50.6318,0,21.922,773.918,10.0053,100.62,101.75,6
431,1663693234,5177,9/20/22 12:00,12:00:34,5,albert,a_y_105_87,1663693226,0.007176839,7.176838993,32.85571096,674.6608877,534.6457656,48.55062267,61.26524944,0.458403148,2.761731753,0.419944705,0.265651381,321.511037,25.17749554,25.00450357,3.18053143,52.06721879,1.670058066,3.207503886,1.510473364,-316.4985996,21.1015036,1.61741475,27.73135579,52.28170823,7.202923478,32.85571096,767.6555018,711.9635091,3.3746868,64.33215547,7.176838993,9.953484244,18.40322147,0.000327913,98.52390317,0,0,1,0,48220,2000.001429,1681.19851,0.840598655,0.160755404,6,0.5,0: Broadleaf,2,TRUE,1663693226,674.6609286,743.2173214,18.39089643,9.907970357,671.0123214,18.2003,500.0955,90.70897857,0.099975311,25.14622857,25.00450357,999.9,0,0,10001.91679,0,13.24368571,-68.55639286,687.301,750.6553571,8.482911071,743.2173214,9.907970357,1.668218214,0.898741714,14.60380357,5.370458929,2000.001429,0.979995357,0.020004864,0,897.6489286,5.00056,17921.675,17294.87857,39.34582143,39.38385714,38.22732143,38.19164286,39.42378571,1955.091071,39.91035714,0,1663693240,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.46482,-1.696779737,0.180765114,0,8.51221475,-0.604274409,0.059426881,0,0,2,0/2,2.97884,2.72818,0.123914,0.133105,0.0891923,0.057357,26197.7,25580.4,30435.3,29758.3,38263.9,36946.2,46560.7,44247,1.87935,1.82798,0.0544637,0,24.1191,999.9,43.6,30.6,21.1937,63.3644,23.742,1,0.0417607,1.84113,20.2323,5.22942,11.968,4.971,3.2895,9999,9999,9999,359.8,4.9727,1.87703,1.87513,1.87793,1.87469,1.87824,1.87534,1.87651,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.7,0.1908,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30324.7,30324.7,1.80664,2.53906,1.39893,2.33887,1.44897,2.41821,35.801,14.5348,18,498.868,439.183,21.919,27.4849,30.0001,27.331,27.4093,36.1593,50.6318,0,21.9196,793.956,10.0384,100.62,101.75,6
432,1663693238,5181,9/20/22 12:00,12:00:38,5,albert,a_y_105_87,1663693230,0.007165245,7.165244863,32.53562062,688.559441,549.1229718,49.86546608,62.52759257,0.457450781,2.76139752,0.419140605,0.265137016,321.5109871,25.17846002,25.00782963,3.181162152,52.07971123,1.670237072,3.207078212,1.51092508,-315.9872985,20.27201844,1.55403197,27.34973907,52.26512167,7.176577192,32.53562062,781.1268303,725.6156364,3.41805602,64.33215547,7.165244863,9.960737665,18.38811899,0.001585935,98.52390317,0,0,1,0,48275,2000.001111,1681.198244,0.840598655,0.160755404,6,0.5,0: Broadleaf,2,TRUE,1663693230,688.5594815,757.1962222,18.3928,9.940684074,684.8828889,18.20216667,500.0816296,90.70932222,0.099965756,25.144,25.00782963,999.9,0,0,9999.903333,0,13.23975556,-68.6367963,701.4612963,764.7991481,8.452098889,757.1962222,9.940684074,1.668396667,0.901712556,14.60546667,5.418041852,2000.001111,0.979995333,0.020004889,0,897.8527407,5.00056,17925.65185,17294.87778,39.42340741,39.37959259,38.21959259,38.19188889,39.41174074,1955.090741,39.91037037,0,1663693245,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.5621,-1.30497636,0.145632659,0,8.48060375,-0.486217598,0.049935284,0,0,2,0/2,2.97876,2.7284,0.125523,0.134654,0.0891464,0.0573671,26149.1,25534.4,30434.7,29757.9,38265.4,36945.7,46559.9,44246.6,1.8793,1.82812,0.0546426,0,24.1166,999.9,43.6,30.6,21.1968,63.3244,23.8181,1,0.0418115,1.85764,20.232,5.22927,11.968,4.97105,3.2895,9999,9999,9999,359.8,4.97268,1.87699,1.87513,1.8779,1.87469,1.87821,1.87531,1.87649,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.727,0.1905,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30324.8,30324.8,1.82983,2.53052,1.39893,2.33887,1.44897,2.36816,35.801,14.5348,18,498.84,439.275,21.9169,27.4849,30.0001,27.331,27.4093,36.6513,50.3549,0,21.9073,807.318,10.0719,100.618,101.749,6
433,1663693244,5187,9/20/22 12:00,12:00:44,5,albert,a_y_105_87,1663693236,0.007131703,7.131702857,32.55961833,708.0922453,567.4167923,51.52625346,64.30077679,0.454936704,2.761270237,0.417026197,0.263783718,321.5151824,25.18425202,25.00991071,3.181556844,52.08605621,1.670095956,3.206416606,1.511460888,-314.508096,19.44556913,1.490735552,27.94339106,52.11300573,7.14851887,32.55961833,801.2658613,745.9332485,3.372743681,64.33215547,7.131702857,9.971178585,18.37224551,-0.000136482,98.52390317,0,0,1,0,48356,2000.027143,1681.220132,0.840598658,0.16075541,6,0.5,0: Broadleaf,2,TRUE,1663693236,708.0922857,776.6961071,18.39141071,9.971685,704.3769643,18.20080714,500.0434286,90.70873571,0.099739054,25.14053571,25.00991071,999.9,0,0,9999.215714,0,13.2394,-68.60383571,721.359,784.5193214,8.419715,776.6961071,9.971685,1.668260357,0.904518786,14.60420714,5.462818929,2000.027143,0.979995357,0.020004864,0,897.9226786,5.00056,17928.36429,17295.08571,39.47525,39.38164286,38.19614286,38.18285714,39.40378571,1955.116071,39.91107143,0,1663693250,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.62947561,-0.283371429,0.149602372,0,8.442217073,-0.330472056,0.035452659,0,0,2,0/2,2.97873,2.72801,0.127881,0.136796,0.0890909,0.05758,26079.5,25471.4,30435.7,29758.2,38269,36937.8,46561.3,44247,1.87903,1.82825,0.054799,0,24.1138,999.9,43.6,30.6,21.196,63.4444,23.8021,1,0.0418039,1.89178,20.231,5.22553,11.968,4.96915,3.28878,9999,9999,9999,359.8,4.97271,1.87698,1.87509,1.8779,1.87468,1.87821,1.87531,1.87649,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.766,0.1903,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30324.9,30324.9,1.87012,2.51831,1.39893,2.34009,1.44897,2.48169,35.801,14.5436,18,498.687,439.352,21.9038,27.4849,30.0001,27.331,27.4093,37.4532,50.0738,0,21.8953,820.847,10.1302,100.621,101.75,6
434,1663693249,5191.5,9/20/22 12:00,12:00:48,5,albert,a_y_105_87,1663693241,0.007068593,7.068593207,32.74412754,722.7991022,579.8262805,52.65308123,65.63621057,0.45016907,2.762506574,0.413029412,0.261224417,321.5150684,25.19820754,25.01261429,3.18206966,52.0775928,1.669488265,3.205770803,1.512581395,-311.7249604,18.54791659,1.421278516,29.75930307,52.11094646,7.123097016,32.74412754,816.1924281,760.8091455,3.335992883,64.33215547,7.068593207,10.0111181,18.37962425,-0.00596486,98.52390317,0,0,1,0,48320,2000.026429,1681.219532,0.840598658,0.16075541,6,0.5,0: Broadleaf,2,TRUE,1663693241,722.7991429,791.5032143,18.38473929,9.9950675,719.055,18.19426429,500.0534643,90.708625,0.099748121,25.13715357,25.01261429,999.9,0,0,10006.53643,0,13.2394,-68.70405714,736.3363929,799.4947143,8.389661429,791.5032143,9.9950675,1.667653214,0.906639179,14.598575,5.496493571,2000.026429,0.979995357,0.020004864,0,897.94225,5.00056,17928.11071,17295.07143,39.49975,39.38164286,38.18053571,38.17385714,39.40378571,1955.115357,39.91107143,0,1663693254,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.670955,-0.4808803,0.442054836,0,8.402688,-0.403976735,0.041204385,0,0,2,0/2,2.97898,2.72836,0.12961,0.138704,0.089113,0.0577898,26027.8,25414.8,30435.8,29757.9,38268.4,36929.3,46561.5,44246.7,1.8791,1.82815,0.0549704,0,24.1118,999.9,43.6,30.7,21.3163,63.4344,23.9623,1,0.0421265,1.90822,20.2314,5.22852,11.968,4.9705,3.28943,9999,9999,9999,359.8,4.97273,1.87698,1.87507,1.8779,1.87469,1.87821,1.87531,1.8765,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.794,0.1904,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325,30325,1.89331,2.53906,1.39893,2.34009,1.44897,2.45483,35.801,14.5436,18,498.728,439.29,21.8919,27.4849,30.0001,27.331,27.4093,38.0361,49.7966,0,21.8828,841.301,10.1625,100.621,101.749,6
435,1663693254,5196.5,9/20/22 12:00,12:00:53,5,albert,a_y_105_87,1663693246,0.007064903,7.064902872,32.5415566,739.5372096,596.7771969,54.19241669,67.15623323,0.449771238,2.762751492,0.412697298,0.261011621,321.5131667,25.19584493,25.01224286,3.181999202,52.07230113,1.668984531,3.205129204,1.513014672,-311.5622166,18.10432047,1.387137863,29.4424084,52.20062296,7.083559734,32.5415566,834.0624744,778.3320606,3.461753318,64.33215547,7.064902872,10.06077632,18.37841723,0.0004718,98.52390317,0,0,1,0,48269,2000.014643,1681.209621,0.840598656,0.160755406,6,0.5,0: Broadleaf,2,TRUE,1663693246,739.53725,808.4557143,18.379175,10.03616643,735.7606786,18.18880357,500.0620357,90.70862143,0.099836018,25.13379286,25.01224286,999.9,0,0,10007.985,0,13.2394,-68.91836429,753.3838929,816.6524286,8.343006071,808.4557143,10.03616643,1.667149286,0.910367357,14.59389286,5.555545,2000.014643,0.979995357,0.020004864,0,897.7877143,5.00056,17925.20714,17294.96429,39.43728571,39.38607143,38.1895,38.185,39.41707143,1955.103929,39.91071429,0,1663693259,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.84777805,-2.572419512,0.554770192,0,8.371564878,-0.54802223,0.05474358,0,0,2,0/2,2.97908,2.72857,0.131599,0.140548,0.0891228,0.0581299,25969,25360.6,30436.6,29758.2,38269.1,36916.2,46562.7,44246.9,1.8791,1.82847,0.0553951,0,24.1091,999.9,43.6,30.7,21.3164,63.2644,23.4575,1,0.0418801,1.91395,20.2314,5.22987,11.968,4.9708,3.28958,9999,9999,9999,359.8,4.97271,1.87698,1.8751,1.8779,1.87469,1.8782,1.87531,1.8765,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.827,0.1904,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325,30325,1.92627,2.54028,1.39893,2.33887,1.44897,2.34375,35.801,14.5261,18,498.728,439.494,21.8776,27.4849,30.0002,27.331,27.41,38.571,49.7966,0,21.8701,854.732,10.2016,100.624,101.749,6
436,1663693259,5201.5,9/20/22 12:00,12:00:58,5,albert,a_y_105_87,1663693251,0.007006363,7.006362931,32.32989557,757.1602562,613.6538106,55.72571044,68.75748584,0.445581209,2.762337015,0.409159883,0.258748698,321.5107721,25.20729483,25.01527778,3.182574943,52.09061242,1.669109625,3.204242661,1.513465318,-308.9806053,16.95793005,1.299486811,30.78758373,52.15820892,7.034773436,32.32989557,850.6467555,795.4578727,3.401119539,64.33215547,7.006362931,10.14032854,18.39021476,0.000242033,98.52390317,0,0,1,0,48328,1999.99963,1681.197011,0.840598661,0.160755416,6,0.5,0: Broadleaf,2,TRUE,1663693251,757.1602963,826.1302963,18.3803037,10.09512963,753.3500741,18.18992222,500.084037,90.70957037,0.100116581,25.12914815,25.01527778,999.9,0,0,10005.42963,0,13.2394,-68.96991852,771.3378148,834.555963,8.285172593,826.1302963,10.09512963,1.66727,0.915725741,14.595,5.640102593,1999.99963,0.979995222,0.020005004,0,897.4837778,5.00056,17920.27407,17294.84074,39.39555556,39.39796296,38.2197037,38.19644444,39.42559259,1955.088889,39.91074074,0,1663693264,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.86324,-1.334404503,0.596938127,0,8.3143475,-0.658262814,0.063788536,0,0,2,0/2,2.97877,2.72857,0.133511,0.142263,0.0891446,0.0582386,25911.7,25310.2,30436.4,29758.4,38267.9,36912.5,46562.2,44247.5,1.87882,1.82852,0.0552461,0,24.1059,999.9,43.6,30.7,21.3162,63.3044,23.7901,1,0.0418572,1.93348,20.2312,5.22912,11.968,4.9707,3.28955,9999,9999,9999,359.8,4.97269,1.87698,1.87508,1.8779,1.87468,1.8782,1.87531,1.87648,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.858,0.1905,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.1,30325.1,1.95435,2.52197,1.39893,2.34009,1.44897,2.44507,35.801,14.5348,18,498.575,439.538,21.8644,27.4849,30,27.331,27.4116,39.1497,49.7966,0,21.8519,874.886,10.2408,100.623,101.751,6
437,1663693264,5206.5,9/20/22 12:01,12:01:03,5,albert,a_y_105_87,1663693256,0.00698189,6.981889975,32.47100799,773.9785152,629.060397,57.12495701,70.28496726,0.443948951,2.761575264,0.407773275,0.25786244,321.5133139,25.20983775,25.0165,3.182806831,52.1159106,1.669499965,3.203436237,1.513306866,-307.9013479,16.14212224,1.237293926,30.99138218,52.00129775,7.001325182,32.47100799,867.0320378,811.9893273,3.3333827,64.33215547,6.981889975,10.16512083,18.38726687,8.55E-05,98.52390317,0,0,1,0,48312,2000.015556,1681.210389,0.840598656,0.160755407,6,0.5,0: Broadleaf,2,TRUE,1663693256,773.9785556,842.8705926,18.38454444,10.13887037,770.1365926,18.19408889,500.0883333,90.70981111,0.100160844,25.12492222,25.0165,999.9,0,0,10000.9,0,13.2394,-68.89197778,788.4742963,851.5042963,8.245682222,842.8705926,10.13887037,1.66766,0.919695296,14.59861111,5.702583704,2000.015556,0.979995333,0.020004889,0,897.179963,5.00056,17914.33333,17294.97407,39.40022222,39.40714815,38.22885185,38.20118519,39.42788889,1955.104815,39.91074074,0,1663693269,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.8771675,1.073044278,0.583165833,0,8.27074075,-0.503105854,0.050855299,0,0,2,0/2,2.97874,2.72831,0.135354,0.144106,0.0891358,0.0582506,25856.6,25255.8,30436.4,29758.4,38268.5,36912.1,46562.3,44247.4,1.87905,1.82873,0.0560246,0,24.102,999.9,43.6,30.7,21.318,63.6744,24.0024,1,0.0422205,1.95107,20.2308,5.22882,11.968,4.9706,3.28948,9999,9999,9999,359.8,4.97274,1.87699,1.87512,1.8779,1.87469,1.87822,1.87531,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.888,0.1905,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.2,30325.2,1.9873,2.52686,1.39893,2.33887,1.44897,2.47314,35.801,14.5436,18,498.701,439.661,21.8461,27.4849,30.0001,27.331,27.4116,39.7888,49.5018,0,21.8367,888.297,10.2799,100.623,101.75,6
438,1663693269,5211.5,9/20/22 12:01,12:01:08,5,albert,a_y_105_87,1663693261,0.006965227,6.965226508,32.38099778,789.5933883,644.2272942,58.50155243,71.70208313,0.442544189,2.761874861,0.406590724,0.257105627,321.5113634,25.20862184,25.02017857,3.183504843,52.13208273,1.669443234,3.202333661,1.514061609,-307.166489,14.73560376,1.129349795,30.20982793,51.7541141,6.975579482,32.38099778,883.7127439,828.7377576,3.342168487,64.33215547,6.965226508,10.16831707,18.37187812,-6.76E-05,98.52390317,0,0,1,0,48207,2000.003214,1681.200032,0.840598665,0.160755423,6,0.5,0: Broadleaf,2,TRUE,1663693261,789.5934286,858.2940714,18.38414286,10.16897857,785.7223571,18.19369286,500.1,90.70875714,0.100112579,25.11914286,25.02017857,999.9,0,0,10002.78714,0,13.2394,-68.70065,804.3811429,867.1118929,8.215164286,858.2940714,10.16897857,1.667603571,0.922415893,14.59809286,5.745276429,2000.003214,0.979995036,0.020005196,0,896.8510714,5.00056,17907.65357,17294.86786,39.37253571,39.41928571,38.22732143,38.19617857,39.42378571,1955.092143,39.91107143,0,1663693274,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.9242075,3.488849156,0.47483427,0,8.24163225,-0.374902852,0.039406697,0,0,2,0/2,2.97885,2.72843,0.137198,0.145913,0.089084,0.0584332,25801.1,25202.3,30436,29758.2,38270.3,36905.1,46561.7,44247.6,1.87905,1.82865,0.0565723,0,24.0986,999.9,43.6,30.7,21.3188,63.4144,24.0024,1,0.0419792,1.97258,20.2305,5.22912,11.968,4.9706,3.2895,9999,9999,9999,359.8,4.97274,1.87698,1.87513,1.8779,1.87469,1.8782,1.87531,1.87649,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.918,0.1902,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.3,30325.3,2.01538,2.53174,1.39893,2.34009,1.44897,2.41211,35.801,14.5261,18,498.704,439.615,21.8295,27.4849,30.0002,27.3316,27.4116,40.3577,49.2316,0,21.8147,908.391,10.3359,100.622,101.75,6
