obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
645,1663695042,7267,9/20/22 12:30,12:30:42,5,a_n_105_123,ozzie,1663695035,0.002125139,2.125139105,23.50219749,1065.565156,737.1873958,66.81026254,96.57067964,0.126542857,2.759982891,0.123405774,0.077403986,321.5132322,25.7792572,25.7792572,3.330434217,59.28723119,1.814038195,3.059745173,1.516396022,-93.71863454,-211.6766136,-16.23401924,-0.116035251,42.89736525,2.151977948,23.50219749,1156.461421,1111.347636,3.429181843,65.43525317,2.125139105,17.51816584,20.01566593,8.23E-05,122.1309841,0,0,1,0,48203,2000.018519,1681.21259,0.840598512,0.160755128,6,0.5,0: Broadleaf,2,TRUE,1663695035,1065.565185,1119.774444,20.01617778,17.48639259,1056.032593,19.7313963,500.1777037,90.52868148,0.099919778,24.35666296,25.02845926,999.9,0,0,10011.48148,0,17.1009,-54.20964074,1087.32963,1139.705926,2.529806296,1119.774444,17.48639259,1.812038519,1.583018889,15.89102593,13.79447407,2000.018519,0.979997852,0.020002219,0,722.9273333,5.00063,14355.06296,17257.03333,38.937,39.125,38.562,38.34933333,39.62959259,1955.114815,39.90111111,0,1663695040,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.17887317,-0.698993728,0.402062207,0,2.539587317,-0.282385714,0.03198235,0,0,2,0/2,2.97259,2.75359,0.175821,0.182055,0.091051,0.0836998,32114.7,34740.7,35312.4,38521.5,45522.2,50984.9,55202.6,61790.5,1.9862,1.8244,0.109971,0,23.1982,999.9,42.998,29.98,20.2135,55.9488,49.387,1,-0.00829268,2.5651,20.1287,5.19932,12.0052,4.9756,3.2938,9999,9999,9999,694.9,1.86295,1.86777,1.86752,1.86874,1.86954,1.86563,1.86664,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,9.66,0.2849,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50289.9,50289.9,2.31079,2.59155,1.54785,2.30103,1.34644,2.33887,33.2216,14.1846,18,504.698,401.654,19.4676,26.9704,29.9999,27.019,26.9708,46.3595,14.8224,7.08487,19.4696,1161.15,17.5846,102.4,102.849,6
646,1663695047,7272,9/20/22 12:30,12:30:47,5,a_n_105_123,ozzie,1663695039,0.002111515,2.111515053,23.03418724,1081.405329,756.316597,68.5436012,98.00580323,0.125572916,2.760055526,0.122483186,0.07682326,321.5116583,25.78724734,25.78724734,3.332011788,59.27104996,1.814008915,3.060531096,1.518002873,-93.11781386,-212.2332054,-16.27728345,-0.116644456,42.89608416,2.131466754,23.03418724,1173.445743,1128.645576,3.482861075,65.43525317,2.111515053,17.53548046,20.01718571,5.97E-05,122.1309841,0,0,1,0,48267,2000.008929,1681.204512,0.840598503,0.160755111,6,0.5,0: Broadleaf,2,TRUE,1663695039,1081.405357,1135.627857,20.01594643,17.51025,1071.786786,19.73117143,500.1731429,90.52820357,0.0999824,24.36095,25.04448571,999.9,0,0,10011.96429,0,17.1009,-54.22321786,1103.492143,1155.868929,2.505709643,1135.627857,17.51025,1.812007857,1.585170714,15.89076071,13.81538214,2000.008929,0.979998143,0.020001921,0,722.474,5.00063,14345.88929,17256.96071,38.937,39.125,38.55757143,38.3525,39.62942857,1955.105714,39.90035714,0,1663695044,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.24008537,0.243085714,0.374699988,0,2.519768049,-0.332960906,0.035510802,0,0,2,0/2,2.97365,2.75359,0.177538,0.183844,0.0910453,0.0837083,32047.2,34665,35311.7,38521.7,45521.7,50984.5,55201.6,61790.5,1.986,1.8246,0.118762,0,23.2001,999.9,42.998,30.001,20.2385,56.5888,48.7179,1,-0.00847561,2.82024,20.1246,5.19812,12.0088,4.9756,3.2938,9999,9999,9999,694.9,1.86295,1.8678,1.86752,1.86874,1.86951,1.86566,1.86667,1.86801,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,9.76,0.2848,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290,50290,2.34009,2.6001,1.54785,2.30103,1.34644,2.32788,33.2216,14.1846,18,504.544,401.749,19.4552,26.9681,30,27.0167,26.9685,46.8784,14.3699,7.48059,19.3999,1174.62,17.7315,102.398,102.849,6
647,1663695052,7277,9/20/22 12:30,12:30:52,5,a_n_105_123,ozzie,1663695045,0.002104927,2.104926668,23.14941979,1099.247009,771.0187091,69.87640102,99.62329562,0.125078392,2.757195468,0.122009534,0.076525412,321.5068603,25.79253386,25.79253386,3.333055918,59.26041822,1.813914727,3.060921238,1.519141191,-92.82726605,-212.4828175,-16.31394099,-0.117164184,42.9375511,2.103688749,23.14941979,1190.797734,1145.902909,3.473024081,65.43525317,2.104926668,17.53511492,20.01017802,-6.05E-05,122.1309841,0,0,1,0,48713,1999.977778,1681.178435,0.840598558,0.160755216,6,0.5,0: Broadleaf,2,TRUE,1663695045,1099.247037,1153.528519,20.0148,17.54174444,1089.534444,19.73007037,500.1708519,90.52858889,0.100082241,24.36307778,25.07961481,999.9,0,0,9995,0,17.1009,-54.28142593,1121.697037,1174.125185,2.473067037,1153.528519,17.54174444,1.811912593,1.588029259,15.88993704,13.84313333,1999.977778,0.979996259,0.020003678,0,721.918,5.00063,14334.89259,17256.6963,38.937,39.125,38.54133333,38.34466667,39.625,1955.07037,39.90333333,0,1663695049,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.23634146,-0.827726132,0.369550821,0,2.493178293,-0.345575331,0.037751091,0,0,2,0/2,2.97221,2.75299,0.179236,0.185375,0.0910247,0.0839818,31981.5,34599.5,35312.1,38521.1,45522.5,50968.9,55201.2,61790,1.9858,1.8252,0.115633,0,23.2001,999.9,42.998,30.001,20.2372,56.4188,49.4191,1,-0.00772358,3.35765,20.1138,5.19812,12.0052,4.9756,3.2938,9999,9999,9999,694.9,1.86295,1.86777,1.86752,1.86874,1.86951,1.8656,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,9.85,0.2845,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.1,50290.1,2.3645,2.58667,1.54785,2.30103,1.34644,2.42676,33.2216,14.1846,18,504.389,402.069,19.3819,26.9658,30.0001,27.0144,26.9662,47.4366,13.7622,7.88357,19.2578,1194.7,17.8178,102.398,102.848,6
648,1663695057,7282,9/20/22 12:30,12:30:57,5,a_n_105_123,ozzie,1663695049,0.002034339,2.034338753,23.16228293,1115.094971,775.1544243,70.25147173,101.0599442,0.120520586,2.754995433,0.117666342,0.073792276,321.506167,25.80894326,25.80894326,3.336298723,59.27559493,1.813931056,3.060165078,1.522367667,-89.714339,-215.363074,-16.54931056,-0.120556607,42.8898937,2.059627115,23.16228293,1207.681225,1162.924909,3.438726049,65.43525317,2.034338753,17.62939172,20.0213967,-5.73E-06,122.1309841,0,0,1,0,48391,1999.971786,1681.173538,0.840598628,0.160755351,6,0.5,0: Broadleaf,2,TRUE,1663695049,1115.095,1169.310357,20.01490714,17.59320357,1105.298929,19.73016071,500.0786786,90.52886429,0.100137543,24.35895357,25.10288571,999.9,0,0,9981.964286,0,17.1009,-54.21468571,1137.868929,1190.251786,2.421707143,1169.310357,17.59320357,1.811927143,1.592692857,15.89006786,13.88818214,1999.971786,0.979993893,0.020005982,0,721.3403214,5.00063,14324.77857,17256.63571,38.937,39.125,38.54207143,38.34575,39.625,1955.058929,39.90785714,0,1663695054,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.24208049,0.964908711,0.364903447,0,2.452419512,-0.506486132,0.058406891,0,0,2,0/2,2.97281,2.75341,0.180913,0.187073,0.0910634,0.0844374,31915.7,34527.9,35311.6,38521.5,45520.5,50943.4,55201.2,61789.9,1.987,1.8252,0.113547,0,23.2021,999.9,43.023,30.001,20.2477,56.8188,48.8462,1,-0.00670732,3.35867,20.1146,5.19932,12.0076,4.9756,3.2938,9999,9999,9999,694.9,1.86295,1.86771,1.86752,1.86874,1.86954,1.86566,1.86664,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,9.93,0.285,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.2,50290.1,2.39136,2.59644,1.54785,2.30103,1.34644,2.30835,33.2216,14.1671,18,505.189,402.066,19.2405,26.9635,30.0004,27.0144,26.9662,47.9104,13.1911,7.88357,19.1635,1208.17,17.8904,102.397,102.848,6
649,1663695062,7287,9/20/22 12:31,12:31:02,5,a_n_105_123,ozzie,1663695055,0.001947696,1.947696406,23.26643824,1132.849231,776.7257395,70.39411919,102.6693461,0.115125843,2.757051267,0.112520323,0.070554386,321.5044362,25.82046061,25.82046061,3.338576412,59.33149354,1.81440587,3.058082246,1.524170541,-85.89341151,-218.9249248,-16.81048836,-0.124388478,42.73233357,1.992879606,23.26643824,1224.352437,1179.767697,3.37464051,65.43525317,1.947696406,17.75282467,20.04158901,0.00017086,122.1309841,0,0,1,0,48670,1999.961111,1681.164558,0.840598624,0.160755344,6,0.5,0: Broadleaf,2,TRUE,1663695055,1132.849259,1186.834815,20.02007778,17.6766037,1122.961852,19.73512593,500.0222593,90.52925185,0.100059904,24.34758889,25.10503333,999.9,0,0,9994.074074,0,17.1009,-53.98366667,1155.993333,1208.192222,2.343472222,1186.834815,17.6766037,1.812402963,1.60025037,15.89417037,13.96103704,1999.961111,0.979994,0.020005885,0,720.6941111,5.00063,14312.87037,17256.54444,38.937,39.125,38.54592593,38.34233333,39.625,1955.04963,39.90740741,0,1663695059,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.06979024,2.303853659,0.434411683,0,2.383684634,-0.923689338,0.094684873,0,0,2,0/2,2.97383,2.75401,0.182543,0.188536,0.0911372,0.0846619,31852,34465.7,35311.3,38521.5,45517,50930.8,55201.3,61789.7,1.986,1.8254,0.114292,0,23.2001,999.9,43.047,29.98,20.2374,56.1388,48.6138,1,-0.00640244,3.3859,20.114,5.19932,12.0064,4.9756,3.294,9999,9999,9999,694.9,1.86295,1.86783,1.86752,1.86874,1.86954,1.8656,1.86661,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.02,0.2859,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.2,50290.2,2.41821,2.59033,1.54785,2.30103,1.34644,2.42188,33.2216,14.1846,18,504.503,402.16,19.1321,26.9635,30.0001,27.0121,26.9639,48.4014,12.8667,8.28484,19.0767,1228.32,17.9476,102.397,102.848,6
650,1663695067,7292,9/20/22 12:31,12:31:07,5,a_n_105_123,ozzie,1663695059,0.001903178,1.903177533,23.61507706,1148.495685,779.7229925,70.66584745,104.087505,0.11256095,2.757482502,0.11006926,0.069012562,321.5033888,25.8179129,25.8179129,3.338072456,59.42186158,1.815578973,3.055405745,1.522493483,-83.93012922,-220.7529427,-16.94674276,-0.126425888,42.57476985,1.924671338,23.61507706,1241.149297,1196.407939,3.317482931,65.43525317,1.903177533,17.83905233,20.06225275,0.001649028,122.1309841,0,0,1,0,48210,1999.954643,1681.159116,0.840598622,0.16075534,6,0.5,0: Broadleaf,2,TRUE,1663695059,1148.495714,1202.236786,20.03299643,17.76971071,1138.526429,19.74754643,500.0113929,90.52940714,0.100019121,24.332975,25.08091429,999.9,0,0,9996.607143,0,17.1009,-53.73869286,1171.974286,1223.986429,2.263278214,1202.236786,17.76971071,1.813575,1.608682857,15.90428214,14.0421,1999.954643,0.979994036,0.020005868,0,720.1331071,5.00063,14302.26429,17256.47143,38.937,39.125,38.562,38.34575,39.625,1955.043214,39.90714286,0,1663695064,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.92853415,3.460197909,0.485518401,0,2.328262927,-1.029294355,0.103099952,0,0,2,0/2,2.97432,2.75384,0.184162,0.19021,0.0912111,0.0848961,31789.6,34394.4,35312,38521.2,45513.3,50917.8,55201.4,61789.7,1.9858,1.8258,0.111014,0,23.2001,999.9,43.047,30.001,20.2605,56.2688,48.8622,1,-0.00664634,3.28174,20.1166,5.19932,12.0076,4.9756,3.2936,9999,9999,9999,694.9,1.86295,1.86774,1.86752,1.86874,1.86954,1.86566,1.86661,1.86801,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.11,0.2869,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.3,50290.3,2.44507,2.58545,1.54785,2.30103,1.34644,2.43164,33.2216,14.1846,18,504.349,402.367,19.039,26.9613,30,27.0099,26.9617,48.9702,12.5845,8.68062,19.0101,1241.71,17.998,102.398,102.848,6
651,1663695072,7297,9/20/22 12:31,12:31:12,5,a_n_105_123,ozzie,1663695065,0.001885206,1.885206414,23.4036298,1165.996267,797.5882811,72.28494869,105.673544,0.111792122,2.758151293,0.109334536,0.068550389,321.504816,25.80641157,25.80641157,3.335798234,59.543769,1.817544455,3.052451139,1.518253779,-83.13760285,-221.4970403,-16.99737819,-0.127205432,42.5667184,1.874345472,23.4036298,1258.377783,1213.502606,3.399366126,65.43525317,1.885206414,17.89604376,20.08726154,0.002837878,122.1309841,0,0,1,0,48259,1999.964444,1681.167279,0.840598583,0.160755266,6,0.5,0: Broadleaf,2,TRUE,1663695065,1165.996296,1219.693704,20.05468889,17.8507963,1155.936667,19.7684,500.0487037,90.52947407,0.099927596,24.31682963,25.05532593,999.9,0,0,10000.55556,0,17.1009,-53.69575556,1189.858889,1241.860741,2.203886667,1219.693704,17.8507963,1.81554037,1.616024074,15.92122963,14.1124,1999.964444,0.979995444,0.02000453,0,719.5211852,5.00063,14290.06667,17256.56296,38.937,39.125,38.562,38.34933333,39.625,1955.057407,39.90481481,0,1663695069,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.78386341,0.487820906,0.347096611,0,2.254766585,-0.768439861,0.078459149,0,0,2,0/2,2.97204,2.75401,0.18577,0.191721,0.0912873,0.0850909,31727.1,34330.7,35312.1,38521.6,45510.2,50907.7,55202.3,61790.6,1.9858,1.826,0.109971,0,23.1982,999.9,43.072,29.98,20.2469,56.3088,48.7861,1,-0.00678862,3.01946,20.1217,5.19932,12.004,4.976,3.2934,9999,9999,9999,694.9,1.86295,1.8678,1.86752,1.86874,1.8696,1.86566,1.86667,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.19,0.2877,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.4,50290.4,2.46948,2.59277,1.54785,2.30103,1.34644,2.34863,33.2216,14.1758,18,504.328,402.461,18.972,26.959,29.9998,27.0076,26.9594,49.4627,12.2829,9.0582,18.9896,1255.13,18.0408,102.399,102.849,6
652,1663695077,7302,9/20/22 12:31,12:31:17,5,a_n_105_123,ozzie,1663695069,0.001847567,1.847566699,23.66268994,1181.55747,802.9787055,72.77365052,107.084098,0.109791257,2.758907468,0.107420485,0.067346544,321.5054066,25.79727208,25.79727208,3.333991995,59.67750653,1.819536784,3.048949076,1.514455211,-81.47769143,-223.0473989,-17.10922426,-0.12890801,42.48905544,1.840327139,23.66268994,1275.13307,1230.287212,3.327301202,65.43525317,1.847566699,17.95833547,20.11465275,0.001765607,122.1309841,0,0,1,0,48030,1999.966786,1681.169358,0.840598639,0.160755373,6,0.5,0: Broadleaf,2,TRUE,1663695069,1181.5575,1235.144286,20.076625,17.91295,1171.418214,19.78948571,500.0879286,90.52973929,0.099875207,24.297675,25.02563571,999.9,0,0,10005,0,17.1009,-53.58498929,1205.766071,1257.671786,2.163677143,1235.144286,17.91295,1.817531071,1.621654286,15.93837857,14.16607857,1999.966786,0.979993679,0.020006264,0,718.9817857,5.00063,14279.03214,17256.57143,38.937,39.125,38.55757143,38.3525,39.62942857,1955.056429,39.90857143,0,1663695074,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.71600488,0.687641812,0.407820133,0,2.197195122,-0.513829965,0.051415695,0,0,2,0/2,2.97268,2.75453,0.187369,0.193248,0.0913768,0.0852859,31665.2,34266.3,35312.5,38522.1,45505.6,50896.6,55202.2,61790.3,1.9864,1.8262,0.107586,0,23.1962,999.9,43.096,30.001,20.283,56.4988,49.387,1,-0.00876016,0.802222,20.1448,5.19932,12.0076,4.9756,3.2938,9999,9999,9999,694.9,1.86295,1.86783,1.86752,1.86874,1.86954,1.86569,1.86667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.27,0.2889,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.5,50290.5,2.49756,2.59277,1.54785,2.2998,1.34644,2.36206,33.2216,14.1933,18,504.706,402.572,18.9679,26.959,29.9986,27.0053,26.9594,50.0263,12.2829,9.0582,19.3647,1275.51,18.0699,102.4,102.85,6
653,1663695082,7307,9/20/22 12:31,12:31:22,5,a_n_105_123,ozzie,1663695075,0.001913996,1.913996287,23.20266283,1198.985156,840.7955774,76.20089009,108.6634357,0.1145808,2.758277617,0.112000714,0.070227418,321.5106057,25.76375034,25.76375034,3.327374405,59.83376759,1.822598021,3.046102719,1.504776383,-84.40723627,-220.3288227,-16.9003708,-0.125824038,42.68585432,1.824628555,23.20266283,1292.415814,1247.363152,3.487814987,65.43525317,1.913996287,18.00093975,20.18357582,0.007526216,122.1309841,0,0,1,0,48448,1999.999259,1681.196644,0.840598633,0.160755362,6,0.5,0: Broadleaf,2,TRUE,1663695075,1198.985185,1252.821111,20.11042593,17.9653963,1188.756667,19.82197407,500.1146296,90.52953333,0.099975363,24.28209259,24.99406667,999.9,0,0,10001.2963,0,17.08128148,-53.83557778,1223.594074,1275.74,2.145037778,1252.821111,17.9653963,1.820587407,1.626398148,15.96466296,14.21118889,1999.999259,0.979994074,0.020005941,0,718.3716667,5.00063,14266.22593,17256.85926,38.937,39.125,38.55740741,38.361,39.63418519,1955.09037,39.90888889,0,1663695079,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.66362439,-1.075381882,0.549092873,0,2.163872439,-0.324739861,0.036051363,0,0,2,0/2,2.9742,2.75359,0.188975,0.194976,0.0915987,0.085321,31603,34193.1,35312.9,38522.2,45495,50895.7,55202.9,61791.5,1.986,1.8264,0.106841,0,23.1942,999.9,43.12,30.001,20.2938,56.4488,48.9423,1,-0.0131098,1.71041,20.1403,5.19812,12.0064,4.976,3.2938,9999,9999,9999,694.9,1.86295,1.8678,1.86752,1.86874,1.86957,1.86569,1.86673,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.36,0.2915,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.6,50290.6,2.52319,2.58301,1.54785,2.30103,1.34644,2.43408,33.2216,14.1933,18,504.439,402.667,19.3504,26.9567,29.9973,27.0053,26.9571,50.5218,12.2829,9.45511,19.3842,1289.01,18.0537,102.401,102.851,6
654,1663695087,7312,9/20/22 12:31,12:31:27,5,a_n_105_123,ozzie,1663695079,0.002036442,2.036442093,23.32737625,1214.663542,876.591285,79.44480586,110.0840391,0.123033336,2.756421395,0.120061914,0.075299689,321.5058136,25.72841766,25.72841766,3.320411737,59.98215005,1.826847666,3.04565219,1.493564071,-89.8070963,-215.2966601,-16.5223504,-0.120293212,42.62248458,1.834710028,23.32737625,1309.531125,1264.625879,3.425310529,65.43525317,2.036442093,18.01422016,20.24701209,0.017990301,122.1309841,0,0,1,0,48027,1999.968571,1681.170921,0.84059867,0.160755433,6,0.5,0: Broadleaf,2,TRUE,1663695079,1214.663571,1268.470714,20.157375,18.00066786,1204.356071,19.86710357,500.1310714,90.52918571,0.100058743,24.279625,24.97978214,999.9,0,0,9990.357143,0,17.08198214,-53.80665714,1239.653929,1291.7225,2.156712143,1268.470714,18.00066786,1.824830714,1.629585,16.001075,14.24143214,1999.968571,0.979992714,0.020007229,0,717.6864286,5.00063,14253.61071,17256.58571,38.937,39.125,38.55535714,38.35925,39.63385714,1955.057857,39.91071429,0,1663695084,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.83987317,-0.282342857,0.773593565,0,2.158849756,0.112755889,0.028447247,0,0,2,0/2,2.97252,2.75379,0.190556,0.196342,0.09179,0.0853935,31541.6,34135.7,35313.1,38523,45485.6,50891.5,55203.3,61791.3,1.9864,1.8268,0.11012,0,23.1923,999.9,43.145,29.98,20.2806,56.7588,48.774,1,-0.0115854,2.01558,20.1366,5.19812,12.0052,4.9756,3.2934,9999,9999,9999,694.9,1.86295,1.86774,1.86752,1.86874,1.86954,1.86569,1.86664,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.44,0.2938,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.7,50290.6,2.55005,2.59277,1.54785,2.2998,1.34644,2.30957,33.2216,14.1846,18,504.684,402.873,19.4261,26.9567,29.9999,27.003,26.9549,51.0924,12.2829,9.45511,19.4067,1309.22,17.9236,102.402,102.851,6
655,1663695092,7317,9/20/22 12:31,12:31:32,5,a_n_105_123,ozzie,1663695085,0.001962512,1.962512411,23.34225175,1232.157378,881.9223219,79.92771618,111.6691604,0.118483391,2.756041566,0.115724656,0.072570421,321.512798,25.75226302,25.75226302,3.325109313,60.13667431,1.831908649,3.046242031,1.493200664,-86.54679731,-218.3300171,-16.75973293,-0.123749262,42.98739404,1.863074082,23.34225175,1326.958562,1281.606121,3.514241773,65.43525317,1.962512411,18.03634616,20.26578132,0.008655491,122.1309841,0,0,1,0,48215,2000.012593,1681.207877,0.840598646,0.160755387,6,0.5,0: Broadleaf,2,TRUE,1663695085,1232.157407,1286.485926,20.21327778,18.02322593,1221.761852,19.92081852,500.1019259,90.52885556,0.100119574,24.28285556,24.9787963,999.9,0,0,9988.148148,0,17.06043704,-54.3292963,1257.577778,1310.098519,2.19005,1286.485926,18.02322593,1.829884815,1.631621481,16.0444037,14.26073333,2000.012593,0.979993667,0.020006381,0,716.9502963,5.00063,14239.39259,17256.97407,38.937,39.125,38.5597037,38.36333333,39.62959259,1955.102593,39.91,0,1663695089,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.94183171,-2.838788153,0.879272316,0,2.169396341,0.339198606,0.038521953,0,0,2,0/2,2.97165,2.75445,0.192153,0.198088,0.0918527,0.0853924,31479.3,34062,35313,38523.4,45482.8,50893.1,55203.7,61793.1,1.9866,1.8262,0.110418,0,23.1923,999.9,43.145,30.001,20.3041,56.6788,49.4351,1,-0.0109756,2.27915,20.1325,5.19932,12.0088,4.976,3.294,9999,9999,9999,694.9,1.86295,1.86777,1.86752,1.86874,1.86957,1.86569,1.86673,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.52,0.2946,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.7,50290.7,2.57568,2.59277,1.54785,2.2998,1.34644,2.36206,33.2216,14.1846,18,504.797,402.524,19.4513,26.9545,30.0007,27.0007,26.9526,51.5774,12.8542,9.45511,19.4128,1322.69,17.8736,102.402,102.854,6
