obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
800,1663697354,9478.1,9/20/22 13:09,13:09:13,5,a_n_280_134,stan,1663697346,0.009289816,9.289816048,33.0007947,429.1202181,323.7809408,29.39658488,38.96050485,0.61239269,2.761532491,0.54575894,0.346479986,321.5114004,25.17238541,25.03108889,3.18557587,50.66185703,1.681560701,3.319184885,1.504015169,-409.6808877,102.8902367,7.910979215,22.63172859,49.91500532,9.313281878,33.0007947,513.7742303,458.8989273,3.161928984,64.8980565,9.289816048,7.593345483,18.5223022,0.001634384,93.18683424,0,0,1,0,48126,2000.003704,1681.200422,0.840598654,0.160755403,6,0.5,0: Broadleaf,2,TRUE,1663697346,429.1202593,493.8068519,18.52110741,7.553386667,433.5165556,18.7141963,500.0559259,90.69161481,0.099970385,25.72218519,25.03108889,999.9,0,0,10002.6537,0,11.07716296,-64.68667778,437.2181111,497.5658519,10.9677037,493.8068519,7.553386667,1.679707407,0.685028778,14.71015556,1.524330741,2000.003704,0.979994111,0.020005993,0,869.8195926,5.00097,17335.81111,16707.57778,38.437,38.93011111,38.43011111,38.562,38.937,1955.093333,39.91037037,0,1663697355,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-62.86859268,-29.64948711,2.987601044,0,11.00519024,-0.643147735,0.064896487,0,0,2,0/2,2.98365,2.71559,0.100818,0.109598,0.0902062,0.0453911,28531.7,28370.9,29488.9,29466.3,35569.5,37407.6,41564.8,41985.4,1.9757,1.8724,0.0465959,0,24.2503,999.9,39.4,31.6,20.2785,63.4738,33.153,1,-0.092063,1.53918,20.3266,5.21639,12.0099,4.98905,3.28842,9999,9999,9999,242.4,1.86783,1.86691,1.86625,1.86622,1.86804,1.87055,1.86917,1.87057,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.488,-0.1931,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25906.9,25906.9,1.25366,2.22656,1.39648,2.35229,1.49536,2.44629,36.5759,23.9999,18,529.06,420.501,22.5086,26.262,29.9999,26.2851,26.2387,25.0949,55.2641,0,22.4981,540.042,7.68651,100.881,100.839,6
801,1663697359,9483.1,9/20/22 13:09,13:09:18,5,a_n_280_134,stan,1663697351,0.009258225,9.258224517,33.96612268,443.4074578,334.7065602,30.3877591,40.25663257,0.610691297,2.761715307,0.544409774,0.34560984,321.5096479,25.16459651,25.02279286,3.184000987,50.70690898,1.681410834,3.315940309,1.502590152,-408.2877012,101.6767048,7.816181863,22.7148334,51.07709211,9.282758074,33.96612268,530.7275189,474.6866364,3.160987517,64.8980565,9.258224517,7.599909026,18.5073956,-0.00062331,93.18683424,0,0,1,0,48272,1999.992857,1681.191299,0.840598652,0.160755398,6,0.5,0: Broadleaf,2,TRUE,1663697351,443.4075,509.6331429,18.51993214,7.587932143,447.8613214,18.71303929,500.0462143,90.68928571,0.099968868,25.70569286,25.02279286,999.9,0,0,10003.99143,0,11.07635,-66.22574643,451.77425,513.5300714,10.93198929,509.6331429,7.587932143,1.679557857,0.688144179,14.70878214,1.587814286,1999.992857,0.979994,0.0200061,0,873.0209286,5.00097,17401.70357,16707.48929,38.43257143,38.92814286,38.42814286,38.562,38.937,1955.082857,39.91,0,1663697360,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-65.340145,-19.77738912,1.92353462,0,10.9559425,-0.439408255,0.046041378,0,0,2,0/2,2.98381,2.71601,0.103358,0.112094,0.0901498,0.0454025,28451,28291.7,29488.7,29466.7,35571.5,37407.3,41564.5,41985.5,1.97607,1.87248,0.0467673,0,24.2421,999.9,39.4,31.6,20.2808,63.4538,33.3854,1,-0.0921418,1.50377,20.3268,5.21579,12.0099,4.9889,3.28842,9999,9999,9999,242.4,1.86783,1.86691,1.86623,1.86623,1.86804,1.87053,1.86915,1.87059,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.55,-0.1933,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907,25907,1.28052,2.22778,1.39648,2.35229,1.49536,2.34375,36.5759,23.9912,18,529.293,420.536,22.4845,26.2607,29.9999,26.2834,26.2375,25.6381,55.2641,0,22.484,553.459,7.61015,100.881,100.84,6
802,1663697364,9488.1,9/20/22 13:09,13:09:23,5,a_n_280_134,stan,1663697356,0.009243603,9.243603153,34.58056848,459.6534384,348.7009948,31.65821615,41.73147804,0.610161854,2.762094967,0.543996603,0.345342753,321.5122657,25.15035758,25.01286667,3.182117535,50.7419398,1.680743549,3.312336019,1.501373986,-407.6428991,100.4381835,7.718814742,22.02636486,51.93405384,9.266256646,34.58056848,546.7087902,490.2303333,3.096460659,64.8980565,9.243603153,7.601954808,18.49097802,-0.000442929,93.18683424,0,0,1,0,48175,2000.009259,1681.205077,0.840598647,0.160755389,6,0.5,0: Broadleaf,2,TRUE,1663697356,459.6534815,527.078,18.51263333,7.600185185,464.1724074,18.7057963,500.0553704,90.689,0.100004393,25.68735556,25.01286667,999.9,0,0,10006.26778,0,11.07673704,-67.4246,468.3232222,531.1147407,10.91244074,527.078,7.600185185,1.678891852,0.689253074,14.70261852,1.610322963,2000.009259,0.979994,0.0200061,0,877.0275556,5.00097,17481.17778,16707.62593,38.42781481,38.92322222,38.42092593,38.562,38.937,1955.099259,39.91,0,1663697365,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-66.4854375,-14.74913583,1.447783734,0,10.9282975,-0.25887242,0.027133968,0,0,2,0/2,2.98348,2.71564,0.105815,0.114468,0.0900921,0.0454163,28373.1,28216,29488.8,29466.6,35573.8,37406.9,41564.5,41985.6,1.97572,1.87285,0.0471622,0,24.2324,999.9,39.4,31.6,20.2808,63.4338,33.3894,1,-0.092467,1.45808,20.3275,5.21594,12.0099,4.9893,3.28848,9999,9999,9999,242.4,1.86783,1.8669,1.86627,1.8662,1.86807,1.87057,1.86918,1.87057,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.61,-0.1934,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.1,25907.1,1.31348,2.22168,1.39648,2.35229,1.49536,2.46094,36.5996,23.9999,18,529.047,420.746,22.4724,26.2598,29.9998,26.282,26.2363,26.2874,55.2641,0,22.4789,573.834,7.6351,100.881,100.84,6
803,1663697369,9493.1,9/20/22 13:09,13:09:28,5,a_n_280_134,stan,1663697361,0.009219446,9.219446288,35.1563558,474.1643849,360.8949381,32.76549681,43.04918136,0.608281244,2.760776564,0.542471971,0.344362484,321.5143219,25.14178736,25.007,3.181004818,50.74388027,1.679314602,3.309393355,1.501690217,-406.5775813,99.03320883,7.613676552,21.58362596,52.59939696,9.250213133,35.1563558,563.343125,505.8990364,3.153295755,64.8980565,9.219446288,7.604878103,18.46622088,-0.000536007,93.18683424,0,0,1,0,48335,2000.022143,1681.215899,0.840598643,0.160755381,6,0.5,0: Broadleaf,2,TRUE,1663697361,474.1644286,542.5386071,18.49677857,7.603187143,478.7412857,18.69007143,500.06175,90.68953214,0.100039418,25.67237143,25.007,999.9,0,0,9998.415,0,11.0766,-68.37424643,483.1,546.6953929,10.89358929,542.5386071,7.603187143,1.677464286,0.689529393,14.68943214,1.615914643,2000.022143,0.979994,0.0200061,0,880.5776786,5.00097,17552.91071,16707.725,38.42814286,38.92371429,38.41707143,38.562,38.937,1955.112143,39.91,0,1663697370,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-67.868025,-11.63241726,1.134505485,0,10.9027,-0.233975235,0.02267148,0,0,2,0/2,2.9836,2.71567,0.108263,0.116945,0.0900127,0.0454264,28295.7,28137,29488.9,29466.4,35576.9,37406.4,41564.4,41985.5,1.9759,1.87287,0.0468045,0,24.2242,999.9,39.4,31.6,20.2797,63.6238,33.1971,1,-0.0927007,1.43038,20.3278,5.21789,12.0099,4.98955,3.28865,9999,9999,9999,242.4,1.86783,1.8669,1.86627,1.8662,1.86805,1.87055,1.86919,1.87058,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.672,-0.1936,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.2,25907.2,1.34277,2.22656,1.39648,2.35229,1.49536,2.35474,36.5996,23.9912,18,529.143,420.745,22.4695,26.2579,29.9999,26.2798,26.2343,26.8714,55.2641,0,22.4728,587.208,7.65532,100.881,100.84,6
804,1663697374,9498.1,9/20/22 13:09,13:09:33,5,a_n_280_134,stan,1663697366,0.009194792,9.194792487,35.96119454,490.4317699,374.1188084,33.9664075,44.52651129,0.606283471,2.761768542,0.540901739,0.343348459,321.5137811,25.13382622,24.99914444,3.179515406,50.73238669,1.677450038,3.306467816,1.502065368,-405.4903487,98.0186674,7.532109551,21.57420937,53.3469414,9.23069523,35.96119454,580.223106,521.7156182,3.17233533,64.8980565,9.194792487,7.60694461,18.44424945,-0.001258652,93.18683424,0,0,1,0,48029,2000.018889,1681.213155,0.840598639,0.160755372,6,0.5,0: Broadleaf,2,TRUE,1663697366,490.4318148,559.870963,18.47606667,7.605393704,495.0731111,18.66951481,500.0692222,90.69039259,0.100037444,25.65746296,24.99914444,999.9,0,0,10004.18407,0,11.07856296,-69.43921111,499.6634444,564.1617037,10.87067037,559.870963,7.605393704,1.675600741,0.689736074,14.67221481,1.620097037,2000.018889,0.979994222,0.020005852,0,884.5073333,5.00097,17630.02963,16707.7037,38.41862963,38.92322222,38.40944444,38.562,38.93011111,1955.109259,39.90962963,0,1663697375,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-68.940595,-12.36622064,1.208596705,0,10.8822575,-0.264741839,0.025546094,0,0,2,0/2,2.9835,2.71572,0.110701,0.119381,0.0899367,0.0454358,28218.3,28060.2,29489,29467.3,35580.3,37407.1,41564.8,41986.6,1.97585,1.8729,0.0467449,0,24.214,999.9,39.3,31.6,20.2258,63.5738,33.4495,1,-0.0928354,0.32485,20.3264,5.21699,12.0099,4.98895,3.2885,9999,9999,9999,242.4,1.86782,1.86691,1.86624,1.86621,1.86801,1.87051,1.86918,1.87058,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.733,-0.1938,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.3,25907.3,1.37451,2.21924,1.39648,2.35229,1.49536,2.46216,36.6233,24.0087,18,529.098,420.743,22.4807,26.2576,29.9998,26.2785,26.2321,27.5121,54.9809,0,23.0351,607.289,7.69376,100.881,100.842,6
805,1663697379,9503.1,9/20/22 13:09,13:09:38,5,a_n_280_134,stan,1663697371,0.009150238,9.150237539,36.47188306,505.0429188,386.3213683,35.07515366,45.85420179,0.602838957,2.759735415,0.538113528,0.341555349,321.5112131,25.13569578,24.99248929,3.178254066,50.70829575,1.675657766,3.304504206,1.5025963,-403.5254755,97.44692543,7.493063344,22.92572643,54.14151697,9.2057909,36.47188306,597.138732,537.7974606,3.217519643,64.8980565,9.150237539,7.611250953,18.42984505,-0.00617118,93.18683424,0,0,1,0,48118,2000.003571,1681.200224,0.840598611,0.16075532,6,0.5,0: Broadleaf,2,TRUE,1663697371,505.0429643,575.5833929,18.45586786,7.614117857,509.7418571,18.64947143,500.0607857,90.69265357,0.100029757,25.64745,24.99248929,999.9,0,0,9991.918571,0,11.09502143,-70.54052143,514.539,579.9997857,10.84175,575.5833929,7.614117857,1.673810714,0.690544643,14.65565357,1.636425714,2000.003571,0.979995071,0.020004989,0,887.6175357,5.00097,17693.13929,16707.58571,38.406,38.92371429,38.39935714,38.562,38.9215,1955.096071,39.9075,0,1663697380,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-69.756465,-13.80716398,1.336682292,0,10.86168,-0.326649906,0.031982942,0,0,2,0/2,2.98352,2.7153,0.113146,0.121781,0.0899085,0.0456555,28140.7,27983.9,29488.9,29467.5,35581.5,37398.7,41564.8,41986.8,1.97565,1.87295,0.0476614,0,24.2038,999.9,39.3,31.6,20.2236,63.4938,33.0889,1,-0.0953709,-0.143243,20.3331,5.21684,12.0099,4.9891,3.2885,9999,9999,9999,242.4,1.86782,1.86691,1.86627,1.86622,1.86804,1.87054,1.86917,1.87057,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.795,-0.1938,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.3,25907.3,1.40381,2.22412,1.39771,2.35229,1.49536,2.37915,36.6233,23.9999,18,528.957,420.772,22.9739,26.2557,29.9985,26.2776,26.232,28.0981,54.9809,0,23.0479,620.718,7.71945,100.881,100.843,6
806,1663697384,9508.1,9/20/22 13:09,13:09:43,5,a_n_280_134,stan,1663697376,0.009157449,9.157448689,36.84682028,521.6098801,401.4065206,36.44712597,47.3614155,0.603105018,2.760111784,0.538333541,0.341696423,321.5090041,25.13069675,24.98938889,3.177666603,50.67900237,1.674385272,3.303903379,1.503281331,-403.8434872,97.46550984,7.493238128,22.62426486,54.96872215,9.177431554,36.84682028,614.0499001,554.0322727,3.264056213,64.8980565,9.157448689,7.655305563,18.43312418,0.001080598,93.18683424,0,0,1,0,48245,1999.98963,1681.188522,0.840598619,0.160755336,6,0.5,0: Broadleaf,2,TRUE,1663697376,521.6099259,593.3088148,18.44066296,7.63204037,526.3738148,18.63437407,500.055963,90.69853333,0.100006552,25.64438519,24.98938889,999.9,0,0,9993.494444,0,11.11457407,-71.69897407,531.4094444,597.8721111,10.80862222,593.3088148,7.63204037,1.67254,0.692215037,14.64389259,1.670112222,1999.98963,0.979994778,0.020005281,0,890.7722963,5.00097,17756.46296,16707.47037,38.38418519,38.91633333,38.39566667,38.55740741,38.92092593,1955.081852,39.90777778,0,1663697385,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-70.89866341,-13.42832613,1.329945472,0,10.82965854,-0.392650871,0.039398805,0,0,2,0/2,2.98348,2.71561,0.115572,0.124165,0.0899132,0.0456878,28064,27908.2,29489.2,29467.7,35581.6,37397.8,41565.1,41987.2,1.9761,1.8733,0.0493228,0,24.1953,999.9,39.3,31.6,20.2275,63.2938,33.6538,1,-0.095221,0.48366,20.3332,5.21744,12.0099,4.9893,3.28853,9999,9999,9999,242.4,1.86783,1.86691,1.86627,1.86623,1.86806,1.87052,1.86917,1.87058,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.857,-0.1938,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.4,25907.4,1.43555,2.22168,1.39648,2.35229,1.49536,2.41211,36.6469,24.0087,18,529.235,420.96,23.104,26.2554,29.9998,26.2754,26.2299,28.7383,54.7053,0,23.0534,640.846,7.74815,100.882,100.844,6
807,1663697389,9513.1,9/20/22 13:09,13:09:48,5,a_n_280_134,stan,1663697381,0.009138068,9.138068123,37.28452558,536.5810605,414.3041552,37.61965458,48.7226447,0.600724177,2.758144059,0.536393356,0.340449837,321.5111561,25.14032241,24.99770714,3.17924296,50.64333744,1.67366512,3.304808105,1.50557784,-402.9888042,96.8453347,7.451354769,22.81904138,55.59957164,9.151313855,37.28452558,631.1922653,570.4809212,3.298750084,64.8980565,9.138068123,7.65961398,18.42474066,-0.000428151,93.18683424,0,0,1,0,48099,2000.003214,1681.199924,0.840598611,0.16075532,6,0.5,0: Broadleaf,2,TRUE,1663697381,536.5811071,609.1834643,18.432025,7.654291429,541.4035,18.62581071,500.0663571,90.70195357,0.100067382,25.649,24.99770714,999.9,0,0,9981.495714,0,11.12714286,-72.60240357,546.6571429,613.8826786,10.77773929,609.1834643,7.654291429,1.671820714,0.694259357,14.63722143,1.711273214,2000.003214,0.979994857,0.020005211,0,893.1833571,5.00097,17805.51429,16707.58214,38.38385714,38.91264286,38.38828571,38.54871429,38.9215,1955.095714,39.9075,0,1663697390,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.1151475,-11.51012195,1.109313887,0,10.7951425,-0.39499925,0.039142023,0,0,2,0/2,2.98369,2.71556,0.117984,0.126512,0.0898869,0.0459774,27987.9,27833.5,29489.5,29467.7,35583,37386.7,41565.4,41987.5,1.97607,1.87353,0.0512823,0,24.1881,999.9,39.3,31.6,20.226,63.8738,32.9888,1,-0.0950915,0.782497,20.3321,5.21759,12.0099,4.98925,3.28865,9999,9999,9999,242.4,1.86783,1.86691,1.86623,1.86624,1.86806,1.87054,1.86917,1.87058,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.92,-0.1939,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.5,25907.5,1.46484,2.21924,1.39648,2.35229,1.49536,2.41577,36.6469,23.9999,18,529.212,421.083,23.117,26.2535,29.9999,26.2746,26.2287,29.3133,54.7053,0,23.0769,654.272,7.779,100.883,100.844,6
808,1663697394,9518.1,9/20/22 13:09,13:09:53,5,a_n_280_134,stan,1663697386,0.009092377,9.092376733,37.73806993,553.5023974,428.6218814,38.92051845,50.26015051,0.595831078,2.759513178,0.532512845,0.337946969,321.5103155,25.1631069,25.01532593,3.182584078,50.61183906,1.673614565,3.30676497,1.508969513,-400.9738139,95.75664883,7.364956695,23.65810715,56.19549085,9.114176115,37.73806993,648.1106001,586.8923455,3.289362793,64.8980565,9.092376733,7.731727583,18.44027473,-1.42E-05,93.18683424,0,0,1,0,48185,1999.998519,1681.195933,0.840598589,0.160755277,6,0.5,0: Broadleaf,2,TRUE,1663697386,553.5024444,626.9824444,18.4310963,7.696871481,558.3906667,18.6249,500.0561481,90.70384815,0.10000517,25.65897778,25.01532593,999.9,0,0,9989.372593,0,11.1291,-73.48,563.8957037,631.8462593,10.73422963,626.9824444,7.696871481,1.671772222,0.698135815,14.63677037,1.78894,1999.998519,0.979995444,0.020004619,0,895.5175556,5.00097,17852.83333,16707.54074,38.37959259,38.90485185,38.38418519,38.53444444,38.90944444,1955.092593,39.90592593,0,1663697395,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.99848,-10.00735835,0.966231038,0,10.75341,-0.478318199,0.048102234,0,0,2,0/2,2.98351,2.71542,0.120364,0.128824,0.0899395,0.0461532,27912,27759.5,29489.2,29467.4,35580.6,37379.5,41565.1,41987,1.97585,1.87342,0.0519753,0,24.1817,999.9,39.3,31.6,20.2258,63.5838,33.6378,1,-0.0945833,0.965177,20.3311,5.21729,12.0099,4.98905,3.2885,9999,9999,9999,242.4,1.86783,1.86691,1.86628,1.86624,1.86809,1.87054,1.8692,1.87057,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.982,-0.1938,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.6,25907.6,1.49658,2.21436,1.39648,2.35229,1.49536,2.42188,36.6469,24.0087,18,529.049,421.016,23.1142,26.2532,30.0004,26.2732,26.2276,29.9475,54.7053,0,23.0455,674.391,7.7907,100.882,100.843,6
809,1663697399,9523.1,9/20/22 13:09,13:09:58,5,a_n_280_134,stan,1663697391,0.009072084,9.072083774,37.98794278,568.7202742,442.2174374,40.15423598,51.64094892,0.593086231,2.760419694,0.53033551,0.33654264,321.5134624,25.17485629,25.03061071,3.185485077,50.59822634,1.673759446,3.307940945,1.51172563,-400.0788944,94.40540072,7.259419633,23.09938831,56.64481081,9.087871983,37.98794278,665.1333585,603.4697273,3.319412418,64.8980565,9.072083774,7.762800988,18.43699121,0.001526815,93.18683424,0,0,1,0,48246,2000.018571,1681.212749,0.840598569,0.160755238,6,0.5,0: Broadleaf,2,TRUE,1663697391,568.7203214,642.8878571,18.43306429,7.729848929,573.6674286,18.62685357,500.0565357,90.70203571,0.0999829,25.66497143,25.03061071,999.9,0,0,9994.927857,0,11.1291,-74.16750714,579.4005714,647.8965357,10.70321786,642.8878571,7.729848929,1.671916786,0.701113,14.63811071,1.848423214,2000.018571,0.979996036,0.020004011,0,897.2375357,5.00097,17887.81071,16707.70357,38.37942857,38.90157143,38.37721429,38.52878571,38.8905,1955.113571,39.905,0,1663697400,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-73.636405,-9.04452833,0.873890957,0,10.726085,-0.440555347,0.044975029,0,0,2,0/2,2.98358,2.7158,0.122728,0.131099,0.0899254,0.0461705,27837,27686.5,29489.2,29466.8,35581.5,37377.9,41565.4,41985.9,1.97572,1.8737,0.0534281,0,24.1777,999.9,39.3,31.6,20.2266,63.5638,33.0369,1,-0.0943445,1.13206,20.3299,5.21744,12.0099,4.98935,3.2885,9999,9999,9999,242.4,1.86783,1.86691,1.86626,1.86627,1.86808,1.87056,1.86919,1.87059,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.044,-0.1938,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.7,25907.7,1.52466,2.2168,1.39771,2.35107,1.49536,2.4353,36.6706,23.9999,18,528.949,421.161,23.0706,26.2513,30.0002,26.2713,26.2256,30.5166,54.7053,0,23.0048,687.749,7.8205,100.882,100.841,6
810,1663697404,9528.1,9/20/22 13:10,13:10:03,5,a_n_280_134,stan,1663697396,0.009046914,9.046913605,38.19979044,585.8558413,457.6985078,41.55899101,53.19566752,0.589880853,2.761654312,0.5277933,0.334902906,321.5084031,25.18393095,25.04671481,3.188544077,50.59392893,1.673813922,3.308329591,1.514730155,-398.96889,92.34480209,7.098437842,21.98275306,57.03456093,9.061426591,38.19979044,682.032272,620.0798485,3.325880728,64.8980565,9.046913605,7.766081405,18.42322857,-0.000279256,93.18683424,0,0,1,0,48151,1999.988148,1681.187088,0.840598525,0.160755154,6,0.5,0: Broadleaf,2,TRUE,1663697396,585.8558889,660.6604815,18.43408889,7.761866667,590.869037,18.62787407,500.0488519,90.69994815,0.099978674,25.66695185,25.04671481,999.9,0,0,10002.45481,0,11.12868519,-74.80458519,596.8584074,665.8286667,10.67222963,660.6604815,7.761866667,1.671972222,0.704000778,14.63861852,1.906071481,1999.988148,0.979997444,0.020002574,0,898.7497037,5.00097,17919.33333,16707.45926,38.375,38.88877778,38.375,38.51837037,38.87959259,1955.086667,39.90148148,0,1663697405,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-74.36170976,-7.534538676,0.746730462,0,10.6975122,-0.347067596,0.038701315,0,0,2,0/2,2.9837,2.71576,0.125064,0.133345,0.0898666,0.0461855,27762.9,27615.4,29489.2,29467.2,35583.6,37378.2,41565,41986.9,1.97613,1.87363,0.0543222,0,24.1742,999.9,39.3,31.6,20.2288,63.7838,33.3293,1,-0.0940371,1.24487,20.3288,5.21609,12.0099,4.989,3.28842,9999,9999,9999,242.4,1.86782,1.86691,1.86626,1.86626,1.8681,1.87056,1.8692,1.8706,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.106,-0.1939,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.8,25907.8,1.55518,2.22046,1.39648,2.35229,1.49536,2.38037,36.6706,23.9999,18,529.21,421.11,23.017,26.2508,30.0004,26.2709,26.2245,31.1413,54.7053,0,22.9468,707.784,7.86102,100.882,100.843,6
