obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
489,NA,1664381843,5637.6,9/28/22 11:17,11:17:22,5,a_y_210_93,stan,1664381835,0.003785696,3.785695992,15.34580281,331.7276953,214.7932658,19.65456124,30.35459365,0.233056676,2.774769381,0.222702363,0.140080932,321.51007,25.81938001,25.05906786,3.190892298,53.17910518,1.676787881,3.153095328,1.514104417,-166.9491933,-29.88982322,-2.277602612,122.3934509,-2.084726132,3.854051804,15.34580281,319.1424107,315.3353515,-3.114147172,64.6938398,3.785695992,13.8554893,18.31468909,-1.50E-05,103.9322529,0,0,1,0,48570,1999.999643,1681.196657,0.840598479,0.160755064,6,0.5,0: Broadleaf,2,TRUE,1664381835,331.7277143,330.7603571,18.32463929,13.78508571,334.73575,18.46022143,500.0616429,91.40455,0.100000496,24.85926071,25.05906786,999.9,0,0,10002.45607,0,7.871766071,0.967350504,337.9200714,335.3828929,4.539555,330.7603571,13.78508571,1.674956429,1.260019286,14.66623929,10.33013571,1999.999643,0.9800015,0.019998621,0,800.2560714,5.00097,15994.54643,16707.57857,40.22521429,40.3435,40.05989286,40.6025,40.50417857,1955.100357,39.89857143,0,1664381847,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-0.162892705,20.28999669,2.019099557,0,4.579929024,-0.798750941,0.079318587,0,0,2,0/2,2.98475,2.71553,0.075555,0.0736458,0.0901771,0.0723874,29345.8,29553.7,29495.4,29499.5,35569.6,36386.9,41566,42035.7,1.98565,1.93635,0.119716,0,23.0939,999.9,42.8,28.5,18.2921,63.0735,33.1931,1,-0.168209,2.1665,20.3722,5.21834,12.0099,4.98995,3.28842,9999,9999,9999,268.3,1.86699,1.8661,1.86553,1.8655,1.86732,1.86981,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.935,-0.1357,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8708.7,8708.8,0.78125,2.22168,1.39648,2.33521,1.49536,2.44751,32.6426,15.8044,18,526.719,451.232,20.6614,25.2873,30,25.3235,25.2778,15.5337,26.1145,34.4854,20.6134,279.542,14.0255,100.892,100.957,7
490,NA,1664381848,5642.6,9/28/22 11:17,11:17:27,5,a_y_210_93,stan,1664381840,0.003734433,3.7344329,14.45758068,315.6592044,204.0140581,18.6686596,28.88494201,0.229786233,2.773637794,0.219709816,0.138187137,321.5102471,25.8109859,25.05452963,3.190029439,53.22764395,1.676033563,3.148802838,1.513995876,-164.6884909,-32.61190023,-2.48569617,121.7241598,-3.215625091,3.792696292,14.45758068,302.3672193,299.712,-3.128992167,64.6938398,3.7344329,13.90724096,18.30628667,-3.91E-05,103.9322529,0,0,1,0,48755,2000.001852,1681.198422,0.840598432,0.160754975,6,0.5,0: Broadleaf,2,TRUE,1664381840,315.6592222,313.2374074,18.31595926,13.84862963,318.6184444,18.45161481,500.0610741,91.40668889,0.100042448,24.83643704,25.05452963,999.9,0,0,9995.555556,0,7.896587407,2.421825407,321.5488148,317.6355926,4.467322963,313.2374074,13.84862963,1.674201852,1.265856667,14.65925926,10.39938889,2000.001852,0.980003815,0.01999643,0,795.659963,5.00097,15903.37778,16707.61852,40.17803704,40.27751852,40.03214815,40.49518519,40.45577778,1955.106296,39.89555556,0,1664381852,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,1.422879734,16.77294677,1.660450372,0,4.515100732,-0.817729756,0.081051228,0,0,2,0/2,2.98469,2.7158,0.0724852,0.0703367,0.090147,0.0725491,29442.4,29659.2,29494.5,29499.4,35569.9,36380.3,41565,42035.5,1.98555,1.93655,0.119951,0,23.0796,999.9,42.8,28.5,18.2934,63.1135,33.2212,1,-0.16827,2.20166,20.3719,5.21789,12.0099,4.9897,3.2885,9999,9999,9999,268.3,1.86699,1.86612,1.86551,1.86549,1.86732,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.889,-0.1358,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8708.8,8708.9,0.744629,2.22534,1.39648,2.33643,1.49536,2.43774,32.6426,15.7957,18,526.644,451.339,20.6054,25.2873,29.9999,25.3225,25.2759,14.8759,25.5351,34.4854,20.5623,266.184,14.1026,100.889,100.957,7
491,NA,1664381853,5647.6,9/28/22 11:17,11:17:32,5,a_y_210_93,stan,1664381845,0.003671872,3.671872317,13.43182022,301.235662,195.6136066,17.90024511,27.56552716,0.225667995,2.77513998,0.215946324,0.135805005,321.507987,25.80754869,25.05391071,3.18991178,53.26827926,1.675303325,3.145029929,1.514608455,-161.9295692,-35.54171915,-2.70726,121.3294386,-4.131837764,3.736966222,13.43182022,285.5618809,284.1072242,-3.118982139,64.6938398,3.671872317,13.96337972,18.2892103,-8.91E-05,103.9322529,0,0,1,0,48638,1999.988929,1681.187464,0.840598385,0.160754883,6,0.5,0: Broadleaf,2,TRUE,1664381845,301.2356786,297.62875,18.30768929,13.90595,304.1506786,18.443425,500.0592857,91.40821429,0.09996565,24.81635357,25.05391071,999.9,0,0,10004.23893,0,7.89716,3.606918571,306.8536429,301.8253214,4.401733571,297.62875,13.90595,1.673473214,1.271117857,14.65252143,10.46154286,1999.988929,0.980005,0.019995314,0,792.0873571,5.00097,15829.66071,16707.51786,40.12917857,40.22735714,40.00653571,40.4105,40.41717857,1955.096786,39.89214286,0,1664381857,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,2.985544275,15.11268458,1.453857384,0,4.43685925,-0.821664203,0.079514427,0,0,2,0/2,2.98477,2.71565,0.069359,0.0669647,0.0900943,0.0728882,29542.4,29766.6,29495.4,29499.2,35572.4,36366.8,41565.6,42035.6,1.98507,1.93677,0.120096,0,23.066,999.9,42.8,28.5,18.2912,62.8535,33.105,1,-0.168575,2.20913,20.3718,5.21819,12.0099,4.98995,3.2885,9999,9999,9999,268.3,1.86704,1.86612,1.86554,1.86552,1.86734,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.841,-0.1359,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8708.9,8709,0.712891,2.23389,1.39771,2.33521,1.49536,2.3584,32.6426,15.7869,18,526.321,451.466,20.5542,25.2873,29.9999,25.3214,25.2745,14.1523,24.9496,34.4854,20.5109,246.151,14.1846,100.892,100.957,7
492,NA,1664381858,5652.6,9/28/22 11:17,11:17:37,5,a_y_210_93,stan,1664381850,0.003595122,3.595121599,12.4144754,285.0485402,185.3586447,16.96237524,26.0851082,0.220854894,2.774863384,0.211533399,0.133013089,321.5063411,25.80554481,25.04624815,3.188455397,53.3163124,1.674500109,3.140690032,1.513955288,-158.5448625,-37.85172841,-2.883056962,122.2266932,-5.168955058,3.669233174,12.4144754,268.7601577,268.529703,-3.116000832,64.6938398,3.595121599,14.05465657,18.28939152,1.43E-06,103.9322529,0,0,1,0,48577,1999.979259,1681.179288,0.840598361,0.160754838,6,0.5,0: Broadleaf,2,TRUE,1664381850,285.0485556,280.1014815,18.29832593,13.97632222,287.9137407,18.43414815,500.0586667,91.41112963,0.099979944,24.79322593,25.04624815,999.9,0,0,10002.29,0,7.89716,4.947069259,290.361963,284.070963,4.321999259,280.1014815,13.97632222,1.672670741,1.277591852,14.6450963,10.53765185,1999.979259,0.980005444,0.019994904,0,788.6071852,5.00097,15756.68889,16707.43704,40.08077778,40.17337037,39.9697037,40.31688889,40.37711111,1955.088889,39.89037037,0,1664381862,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,3.99673325,15.16930233,1.459311655,0,4.3758495,-0.875163152,0.085021951,0,0,2,0/2,2.98477,2.7156,0.0661708,0.0635162,0.0901032,0.0732505,29643.7,29876.8,29495.4,29499.4,35572,36352.6,41565.6,42035.9,1.9854,1.93675,0.120994,0,23.0533,999.9,42.7,28.5,18.2483,63.2235,33.6699,1,-0.168542,2.22564,20.3716,5.21789,12.0099,4.98975,3.2885,9999,9999,9999,268.3,1.86701,1.86613,1.86554,1.86551,1.86734,1.86982,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.794,-0.1359,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8708.9,8709,0.67627,2.23145,1.39648,2.33521,1.49536,2.35962,32.6426,15.7869,18,526.521,451.444,20.5035,25.2873,30.0001,25.3199,25.2739,13.4821,24.3954,34.4854,20.4734,232.79,14.2578,100.892,100.957,7
493,NA,1664381863,5657.6,9/28/22 11:17,11:17:42,5,a_y_210_93,stan,1664381855,0.003524188,3.524187838,11.52481041,270.6101644,176.1817757,16.12306408,24.76456492,0.216332635,2.774406485,0.207379242,0.130385575,321.5037796,25.80427278,25.04327857,3.187891142,53.36758777,1.674023734,3.13677984,1.513867408,-155.4166837,-40.52167985,-3.086557446,122.4788586,-6.067938861,3.602359751,11.52481041,252.0856698,252.9431879,-3.117036494,64.6938398,3.524187838,14.14025977,18.29130121,8.44E-06,103.9322529,0,0,1,0,48795,1999.963214,1681.16581,0.840598366,0.160754847,6,0.5,0: Broadleaf,2,TRUE,1664381855,270.6101786,264.4992857,18.29258214,14.04940357,273.4305357,18.42846429,500.0680357,91.41382143,0.099980243,24.77236429,25.04327857,999.9,0,0,9999.303571,0,7.89716,6.110848214,275.65275,268.2672143,4.243176429,264.4992857,14.04940357,1.672194643,1.284310357,14.64069643,10.61628214,1999.963214,0.980004857,0.019995471,0,786.0527143,5.00097,15702.68929,16707.29286,40.03992857,40.12917857,39.93060714,40.23417857,40.3435,1955.072857,39.89035714,0,1664381867,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,5.306970732,14.97609345,1.476950307,0,4.294616098,-1.007548641,0.099850353,0,0,2,0/2,2.98472,2.71561,0.0629027,0.059986,0.0901015,0.073477,29747.5,29989.4,29495.5,29499.5,35572.3,36343.5,41565.9,42035.8,1.98568,1.93703,0.121459,0,23.0407,999.9,42.7,28.5,18.2511,62.8735,32.9888,1,-0.168742,2.19972,20.3718,5.21774,12.0099,4.9897,3.28848,9999,9999,9999,268.3,1.86697,1.86612,1.86554,1.86549,1.86735,1.86984,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.746,-0.1359,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709,8709.1,0.64209,2.23389,1.39648,2.33521,1.49536,2.42676,32.6426,15.7957,18,526.696,451.597,20.4626,25.2858,30,25.3193,25.2719,12.7453,24.115,34.4854,20.4328,212.754,14.337,100.892,100.957,7
494,NA,1664381868,5662.6,9/28/22 11:17,11:17:47,5,a_y_210_93,stan,1664381860,0.003462401,3.462401456,10.50334801,254.4434315,166.786259,15.26336877,23.28527511,0.212479678,2.772945699,0.203831165,0.12814218,321.5065775,25.79708698,25.03881111,3.187042435,53.43927182,1.673804774,3.132162391,1.513237661,-152.6919042,-43.51966968,-3.316175824,121.9788278,-7.081830305,3.527281484,10.50334801,235.3200198,237.3904061,-3.110657986,64.6938398,3.462401456,14.20915602,18.2876897,-1.48E-05,103.9322529,0,0,1,0,48747,1999.980741,1681.180533,0.840598361,0.160754837,6,0.5,0: Broadleaf,2,TRUE,1664381860,254.4434444,247.0231111,18.29004074,14.13520741,257.2134444,18.42593704,500.0586667,91.41452593,0.100020048,24.7477,25.03881111,999.9,0,0,9990.622963,0,7.89716,7.420386296,259.1840741,250.5639259,4.154835926,247.0231111,14.13520741,1.671975926,1.292164074,14.63866667,10.70786667,1999.980741,0.980004556,0.019995763,0,783.5738148,5.00097,15652.75556,16707.43333,39.99044444,40.07618519,39.89103704,40.14792593,40.30066667,1955.09037,39.89037037,0,1664381871,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,6.551122927,14.82939429,1.462389587,0,4.215569756,-1.01209777,0.100218536,0,0,2,0/2,2.98468,2.7156,0.0595645,0.0563793,0.0900867,0.0737586,29853.8,30104.7,29495.8,29499.6,35572.9,36332.4,41566,42036,1.98535,1.9371,0.123039,0,23.0271,999.9,42.7,28.5,18.2503,63.2435,33.2011,1,-0.168786,2.21264,20.3719,5.21789,12.0099,4.98975,3.28848,9999,9999,9999,268.3,1.867,1.86611,1.86554,1.86549,1.86734,1.86982,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.698,-0.1359,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.1,8709.2,0.605469,2.23389,1.39648,2.33521,1.49536,2.46704,32.6426,15.7957,18,526.463,451.635,20.4246,25.2852,30,25.3172,25.2709,12.0605,23.5284,34.4854,20.3943,199.398,14.4127,100.893,100.958,7
495,NA,1664381873,5667.6,9/28/22 11:17,11:17:52,5,a_y_210_93,stan,1664381865,0.003405832,3.405831669,9.617860309,240.0165596,158.2714248,14.48381189,21.96451257,0.208717023,2.774738842,0.200370791,0.125953811,321.5079769,25.79063362,25.04304286,3.187846357,53.50304477,1.673666667,3.128170881,1.51417969,-150.1971766,-47.3740951,-3.607237433,120.3294678,-7.983705104,3.468464842,9.617860309,218.5303392,221.7474848,-3.125140715,64.6938398,3.405831669,14.27125118,18.28314485,-1.53E-05,103.9322529,0,0,1,0,48750,1999.989643,1681.187999,0.840598353,0.160754821,6,0.5,0: Broadleaf,2,TRUE,1664381865,240.0165714,231.4361786,18.28894286,14.20341429,242.7412857,18.42485357,500.0621429,91.41251786,0.099970329,24.72635357,25.04304286,999.9,0,0,10001.40429,0,7.89716,8.580450357,244.4881786,234.76975,4.085533214,231.4361786,14.20341429,1.671837857,1.29837,14.63739643,10.779875,1999.989643,0.980004321,0.019995989,0,781.8258214,5.00097,15618.09643,16707.51071,39.94175,40.03775,39.8525,40.07571429,40.25189286,1955.099643,39.89,0,1664381877,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,7.97825075,14.79654225,1.423691633,0,4.12299325,-0.881533846,0.084976781,0,0,2,0/2,2.9848,2.71566,0.0561394,0.0526373,0.0900686,0.0740139,29962.9,30223.9,29496.2,29499.5,35574.3,36322.3,41566.9,42036.1,1.9852,1.9372,0.124212,0,23.0141,999.9,42.7,28.5,18.2512,62.9535,33.4255,1,-0.168847,2.23014,20.3716,5.21819,12.0099,4.9897,3.2884,9999,9999,9999,268.3,1.86701,1.86609,1.86554,1.8655,1.86735,1.86981,1.86845,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.649,-0.136,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.2,8709.3,0.571289,2.24121,1.39648,2.33398,1.49536,2.45605,32.6426,15.7957,18,526.364,451.686,20.3852,25.2852,30,25.3172,25.2697,11.3151,22.9352,34.4854,20.3441,179.364,14.4931,100.895,100.958,7
496,NA,1664381878,5672.6,9/28/22 11:17,11:17:57,5,a_y_210_93,stan,1664381870,0.003337235,3.337234564,8.57363037,223.8203598,149.2617837,13.65880855,20.48159529,0.204235497,2.775457716,0.196238433,0.123341434,321.5083294,25.78330568,25.04456667,3.188135885,53.57306143,1.673267259,3.123337017,1.514868626,-147.1720443,-51.48729274,-3.918935416,118.930057,-9.015832866,3.402169872,8.57363037,201.6712652,206.1182182,-3.11651644,64.6938398,3.337234564,14.34941922,18.28055697,-1.22E-05,103.9322529,0,0,1,0,48701,1999.991852,1681.189855,0.840598352,0.16075482,6,0.5,0: Broadleaf,2,TRUE,1664381870,223.8203704,213.9162222,18.28525926,14.27774444,226.4941111,18.4212037,500.0545926,91.40910741,0.099972948,24.70047037,25.04456667,999.9,0,0,10006.0137,0,7.90023037,9.904265185,227.9894074,217.0137407,4.007524444,213.9162222,14.27774444,1.671438889,1.305115926,14.6336963,10.85775926,1999.991852,0.980004,0.0199963,0,780.3581481,5.00097,15588.07037,16707.52593,39.90025926,39.99751852,39.83066667,40.00433333,40.20111111,1955.101852,39.89,0,1664381882,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,8.96858725,14.99435629,1.442643818,0,4.06220025,-0.868130094,0.083631205,0,0,2,0/2,2.9848,2.71579,0.0526426,0.0488426,0.0900595,0.0743347,30074.3,30345.1,29496.6,29499.6,35575,36309.6,41567.3,42036.2,1.98525,1.9374,0.12375,0,23.0005,999.9,42.7,28.5,18.252,62.5735,33.4255,1,-0.168831,2.28154,20.3706,5.21894,12.0099,4.98975,3.28865,9999,9999,9999,268.3,1.86701,1.86606,1.86554,1.86551,1.86734,1.86981,1.86845,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.6,-0.136,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.3,8709.4,0.533447,2.24976,1.39648,2.33521,1.49536,2.38037,32.6426,15.7869,18,526.377,451.793,20.3417,25.2852,30,25.315,25.2677,10.6237,22.3289,34.4854,20.2984,166.005,14.5754,100.896,100.958,7
497,NA,1664381883,5677.6,9/28/22 11:18,11:18:02,5,a_y_210_93,stan,1664381875,0.003267593,3.267592886,7.681689668,209.3552762,140.9974191,12.90219273,19.157387,0.19979516,2.77555283,0.192135286,0.120748294,321.5096869,25.7808299,25.04318929,3.187874178,53.63286098,1.672979979,3.119318918,1.514894199,-144.1008463,-54.50637205,-4.148110681,118.7543579,-9.932902841,3.339963324,7.681689668,184.8837958,190.4706424,-3.127884468,64.6938398,3.267592886,14.43164972,18.28056848,1.95E-06,103.9322529,0,0,1,0,48649,2000.000357,1681.196999,0.84059835,0.160754815,6,0.5,0: Broadleaf,2,TRUE,1664381875,209.3552857,198.2763214,18.28261786,14.34844643,211.9831429,18.41858571,500.0646429,91.40662143,0.099966525,24.67892857,25.04318929,999.9,0,0,10006.84643,0,7.9006725,11.07912786,213.2543214,201.1615714,3.934175,198.2763214,14.34844643,1.671151429,1.311542857,14.63103214,10.93161786,2000.000357,0.980003786,0.019996514,0,779.5280714,5.00097,15569.40714,16707.59643,39.86139286,39.9685,39.7965,39.94178571,40.16267857,1955.110357,39.89,0,1664381887,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,10.27455171,15.00319213,1.479523904,0,3.983115854,-0.936241882,0.092406877,0,0,2,0/2,2.98475,2.71572,0.0490517,0.0449356,0.0900557,0.0746247,30187.9,30469.9,29496.2,29499.8,35574.8,36298,41566.9,42036.2,1.985,1.93738,0.123903,0,22.9871,999.9,42.7,28.5,18.2506,63.2735,33.4495,1,-0.168836,2.29853,20.3704,5.21909,12.0099,4.9899,3.28865,9999,9999,9999,268.3,1.86701,1.86609,1.86554,1.8655,1.86734,1.86981,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.552,-0.136,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.4,8709.5,0.499268,2.25464,1.39771,2.33521,1.49536,2.37183,32.6426,15.7869,18,526.204,451.774,20.2921,25.2852,30,25.314,25.2672,9.8668,21.7256,34.4854,20.2642,145.971,14.6535,100.895,100.958,7
498,NA,1664381888,5682.6,9/28/22 11:18,11:18:07,5,a_y_210_93,stan,1664381880,0.003197861,3.197860837,6.755844881,193.1129176,131.6021567,12.04210924,17.67058311,0.195566785,2.773651209,0.188216457,0.118272666,321.5113502,25.77509473,25.03437037,3.186199,53.70898946,1.672795147,3.114553381,1.513403853,-141.0256629,-56.97542796,-4.338235123,119.1720242,-10.9350397,3.26647645,6.755844881,168.1094451,174.8033697,-3.123666243,64.6938398,3.197860837,14.51737568,18.28406545,1.61E-05,103.9322529,0,0,1,0,48688,2000.01037,1681.205444,0.840598363,0.160754842,6,0.5,0: Broadleaf,2,TRUE,1664381880,193.1129259,180.7493333,18.28113704,14.43348889,195.689,18.41711852,500.0605185,91.40389259,0.099997111,24.65334815,25.03437037,999.9,0,0,9995.94037,0,7.904861852,12.36376667,196.7091111,183.3952593,3.847651852,180.7493333,14.43348889,1.670967037,1.319276667,14.62931852,11.02010741,2000.01037,0.980003222,0.019997078,0,778.942,5.00097,15555.19259,16707.67037,39.82151852,39.93485185,39.77525926,39.87466667,40.13177778,1955.118519,39.89111111,0,1664381892,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,11.50185146,14.70697066,1.450635151,0,3.904139268,-0.973742091,0.096077232,0,0,2,0/2,2.98448,2.71534,0.0453895,0.0409526,0.0900679,0.0749072,30303.9,30597,29496,29499.8,35573.7,36286.7,41566.4,42036.2,1.98498,1.93727,0.124905,0,22.9726,999.9,42.7,28.5,18.2515,63.1335,33.6098,1,-0.169251,2.27596,20.3702,5.21474,12.0099,4.989,3.28793,9999,9999,9999,268.3,1.86701,1.86609,1.86554,1.8655,1.86734,1.86981,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.502,-0.136,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.4,8709.5,0.461426,2.25098,1.39648,2.33521,1.49536,2.40845,32.6426,15.7869,18,526.176,451.697,20.256,25.2831,29.9999,25.3129,25.2654,9.16761,21.4539,34.4854,20.24,132.614,14.6103,100.894,100.958,7
499,NA,1664381893,5687.6,9/28/22 11:18,11:18:12,5,a_y_210_93,stan,1664381885,0.003139105,3.139105257,5.84497901,178.6216714,124.2230416,11.36670962,16.34431619,0.192002466,2.773380097,0.184911734,0.116185091,321.5101436,25.76916461,25.02844286,3.185073485,53.78487288,1.672942115,3.110432405,1.51213137,-138.4345418,-59.39514334,-4.522280375,119.158178,-11.82766623,3.204499369,5.84497901,151.2331198,159.1062667,-3.138360239,64.6938398,3.139105257,14.59052456,18.28791515,1.39E-05,103.9322529,0,0,1,0,48720,2000.001786,1681.198318,0.840598408,0.160754928,6,0.5,0: Broadleaf,2,TRUE,1664381885,178.6216786,165.1173214,18.28303571,14.50849286,181.1511071,18.419,500.0729643,91.40239286,0.100032714,24.6312,25.02844286,999.9,0,0,9994.5075,0,7.905339286,13.504425,181.94825,167.5470714,3.774545714,165.1173214,14.50849286,1.671112857,1.326110714,14.63067143,11.09793929,2000.001786,0.980002607,0.019997693,0,778.7181786,5.00097,15548.52143,16707.60714,39.78325,39.906,39.74089286,39.82564286,40.098,1955.106786,39.89392857,0,1664381897,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,12.72929756,14.47174286,1.427152796,0,3.82568878,-0.94606662,0.093374774,0,0,2,0/2,2.98475,2.71573,0.0416335,0.0368743,0.0900823,0.0751742,30423.4,30727.6,29496.2,29500.2,35573.3,36276.4,41566.7,42036.6,1.98505,1.93695,0.125021,0,22.9581,999.9,42.7,28.5,18.2478,63.1135,33.1891,1,-0.16936,2.24258,20.3712,5.21819,12.0099,4.98965,3.28855,9999,9999,9999,268.3,1.86699,1.86609,1.86554,1.86551,1.86734,1.86981,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.452,-0.136,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.5,8709.6,0.427246,2.25952,1.39648,2.33521,1.49536,2.44263,32.6426,15.7957,18,526.212,451.487,20.2296,25.2831,30,25.3114,25.264,8.50471,21.4539,34.4854,20.214,119.213,14.6404,100.894,100.959,7
